datetime,duration_ms,status,keyword_status
2025-07-26T10:48:43+00:00,271,success,found
2025-07-26T10:59:27+00:00,233,success,found
2025-07-26T11:23:56+00:00,202,success,found
2025-07-26T11:38:29+00:00,188,success,found
2025-07-26T11:49:09+00:00,319,success,found
2025-07-26T11:59:59+00:00,229,success,found
2025-07-26T12:55:21+00:00,204,success,found
2025-07-26T13:32:48+00:00,221,success,found
2025-07-26T13:50:31+00:00,277,success,found
2025-07-26T14:08:57+00:00,280,success,found
2025-07-26T14:33:42+00:00,285,success,found
2025-07-26T14:48:59+00:00,298,success,found
2025-07-26T14:59:38+00:00,244,success,found
2025-07-26T15:29:40+00:00,238,success,found
2025-07-26T15:47:09+00:00,211,success,found
2025-07-26T15:58:49+00:00,311,success,found
2025-07-26T16:33:34+00:00,191,success,found
2025-07-26T16:53:03+00:00,231,success,found
2025-07-26T17:14:03+00:00,278,success,found
2025-07-26T17:38:07+00:00,378,success,found
2025-07-26T17:51:18+00:00,296,success,found
2025-07-26T18:15:57+00:00,261,success,found
2025-07-26T18:46:07+00:00,269,success,found
2025-07-26T18:59:57+00:00,326,success,found
2025-07-26T19:22:45+00:00,201,success,found
2025-07-26T19:36:06+00:00,185,success,found
2025-07-26T19:46:58+00:00,301,success,found
2025-07-26T19:57:33+00:00,316,success,found
2025-07-26T20:28:26+00:00,289,success,found
2025-07-26T20:45:19+00:00,444,success,found
