datetime,duration_ms,status,keyword_status
2026-08-11T12:11:16+00:00,439,success,found
2026-08-11T13:43:03+00:00,511,success,found
2026-08-11T14:44:46+00:00,799,success,found
2026-08-11T15:42:45+00:00,612,success,found
2026-08-11T16:38:11+00:00,327,success,found
2026-08-11T17:39:41+00:00,498,success,found
2026-08-11T19:42:19+00:00,702,success,found
2026-08-11T20:25:27+00:00,876,success,found
2026-08-11T21:22:02+00:00,967,success,found
2026-08-11T22:09:34+00:00,662,success,found
2026-08-11T23:02:36+00:00,759,success,found
2026-08-11T23:53:04+00:00,689,success,found
2026-08-12T01:25:22+00:00,368,success,found
2026-08-12T03:37:45+00:00,821,success,found
2026-08-12T05:17:26+00:00,647,success,found
2026-08-12T06:47:30+00:00,585,success,found
2026-08-12T08:05:50+00:00,966,success,found
2026-08-12T09:22:11+00:00,530,success,found
2026-08-12T10:32:23+00:00,900,success,found
2026-08-12T11:25:09+00:00,810,success,found
2026-08-12T12:09:42+00:00,630,success,found
2026-08-12T13:45:59+00:00,422,success,found
2026-08-12T14:45:47+00:00,687,success,found
2026-08-12T15:42:26+00:00,701,success,found
2026-08-12T16:37:49+00:00,632,success,found
2026-08-12T17:40:31+00:00,543,success,found
2026-08-12T18:36:26+00:00,674,success,found
2026-08-12T19:45:22+00:00,608,success,found
2026-08-12T20:25:27+00:00,901,success,found
2026-08-12T21:20:07+00:00,1098,success,found
