datetime,duration_ms,status,keyword_status
2025-10-17T23:17:30+00:00,448,success,found
2025-10-17T23:29:31+00:00,363,success,found
2025-10-17T23:40:13+00:00,209,success,found
2025-10-17T23:51:09+00:00,562,success,found
2025-10-18T00:47:28+00:00,526,success,found
2025-10-18T02:10:51+00:00,296,success,found
2025-10-18T03:04:17+00:00,259,success,found
2025-10-18T03:35:36+00:00,410,success,found
2025-10-18T03:49:07+00:00,322,success,found
2025-10-18T03:59:48+00:00,197,success,found
2025-10-18T04:29:03+00:00,282,success,found
2025-10-18T04:43:32+00:00,808,success,found
2025-10-18T04:54:32+00:00,504,success,found
2025-10-18T05:16:10+00:00,286,success,found
2025-10-18T05:33:18+00:00,235,success,found
2025-10-18T05:44:13+00:00,319,success,found
2025-10-18T05:54:43+00:00,257,success,found
2025-10-18T06:25:38+00:00,646,success,found
2025-10-18T06:46:00+00:00,425,success,found
2025-10-18T06:56:37+00:00,205,success,found
2025-10-18T07:19:12+00:00,970,success,found
2025-10-18T07:30:08+00:00,322,success,found
2025-10-18T07:40:49+00:00,636,success,found
2025-10-18T07:51:49+00:00,324,success,found
2025-10-18T08:14:54+00:00,387,success,found
2025-10-18T08:37:17+00:00,251,success,found
2025-10-18T08:50:42+00:00,211,success,found
2025-10-18T09:09:08+00:00,495,success,found
2025-10-18T09:27:43+00:00,200,success,found
2025-10-18T09:40:03+00:00,258,success,found
