datetime,duration_ms,status,keyword_status
2025-09-01T19:25:39+00:00,276,success,found
2025-09-01T19:38:18+00:00,337,success,found
2025-09-01T19:49:14+00:00,216,success,found
2025-09-01T19:59:51+00:00,310,success,found
2025-09-01T20:26:54+00:00,320,success,found
2025-09-01T20:41:00+00:00,214,success,found
2025-09-01T20:51:55+00:00,471,success,found
2025-09-01T21:10:29+00:00,284,success,found
2025-09-01T21:26:57+00:00,494,success,found
2025-09-01T21:39:09+00:00,781,success,found
2025-09-01T21:49:42+00:00,305,success,found
2025-09-01T22:00:39+00:00,242,success,found
2025-09-01T22:25:47+00:00,319,success,found
2025-09-01T22:40:38+00:00,345,success,found
2025-09-01T22:51:38+00:00,433,success,found
2025-09-01T23:10:59+00:00,317,success,found
2025-09-01T23:27:56+00:00,273,success,found
2025-09-01T23:40:15+00:00,274,success,found
2025-09-01T23:51:11+00:00,235,success,found
2025-09-02T00:53:42+00:00,314,success,found
2025-09-02T03:27:15+00:00,254,success,found
2025-09-02T03:52:41+00:00,334,success,found
2025-09-02T04:17:22+00:00,479,success,found
2025-09-02T04:39:51+00:00,408,success,found
2025-09-02T04:52:02+00:00,206,success,found
2025-09-02T05:13:25+00:00,455,success,found
2025-09-02T05:34:37+00:00,458,success,found
2025-09-02T05:46:37+00:00,194,success,found
2025-09-02T06:37:20+00:00,495,success,found
2025-09-02T06:54:46+00:00,391,success,found
