datetime,duration_ms,status,keyword_status
2025-09-20T21:50:09+00:00,327,success,found
2025-09-20T22:07:05+00:00,284,success,found
2025-09-20T22:27:25+00:00,539,success,found
2025-09-20T22:39:29+00:00,217,success,found
2025-09-20T22:50:30+00:00,465,success,found
2025-09-20T23:08:00+00:00,359,success,found
2025-09-20T23:24:49+00:00,439,success,found
2025-09-20T23:36:37+00:00,338,success,found
2025-09-20T23:47:28+00:00,314,success,found
2025-09-20T23:58:08+00:00,432,success,found
2025-09-21T02:05:31+00:00,250,success,found
2025-09-21T03:13:00+00:00,621,success,found
2025-09-21T03:46:06+00:00,279,success,found
2025-09-21T03:57:23+00:00,288,success,found
2025-09-21T04:28:17+00:00,387,success,found
2025-09-21T04:43:27+00:00,395,success,found
2025-09-21T04:54:24+00:00,283,success,found
2025-09-21T05:16:09+00:00,260,success,found
2025-09-21T05:33:11+00:00,520,success,found
2025-09-21T05:44:10+00:00,425,success,found
2025-09-21T05:54:58+00:00,292,success,found
2025-09-21T06:27:16+00:00,199,success,found
2025-09-21T06:46:51+00:00,534,success,found
2025-09-21T06:57:29+00:00,552,success,found
2025-09-21T07:19:38+00:00,254,success,found
2025-09-21T07:30:13+00:00,341,success,found
2025-09-21T07:41:17+00:00,552,success,found
2025-09-21T07:52:12+00:00,553,success,found
2025-09-21T08:14:37+00:00,305,success,found
2025-09-21T08:33:29+00:00,210,success,found
