datetime,duration_ms,status,keyword_status
2026-01-27T19:57:31+00:00,4557,success,found
2026-01-27T20:31:16+00:00,889,success,found
2026-01-27T20:51:11+00:00,380,success,found
2026-01-27T21:10:31+00:00,531,success,found
2026-01-27T21:32:23+00:00,217,success,found
2026-01-27T21:48:09+00:00,227,success,found
2026-01-27T21:59:05+00:00,263,success,found
2026-01-27T22:31:48+00:00,240,success,found
2026-01-27T22:50:46+00:00,516,success,found
2026-01-27T23:11:59+00:00,368,success,found
2026-01-27T23:35:50+00:00,379,success,found
2026-01-27T23:51:47+00:00,541,success,found
2026-01-28T01:08:05+00:00,384,success,found
2026-01-28T03:13:21+00:00,709,success,found
2026-01-28T04:15:12+00:00,271,success,found
2026-01-28T04:57:42+00:00,293,success,found
2026-01-28T05:36:38+00:00,557,success,found
2026-01-28T05:56:10+00:00,236,success,found
2026-01-28T06:42:08+00:00,192,success,found
2026-01-28T07:14:14+00:00,199,success,found
2026-01-28T07:42:20+00:00,422,success,found
2026-01-28T07:55:54+00:00,237,success,found
2026-01-28T08:37:04+00:00,269,success,found
2026-01-28T09:03:14+00:00,216,success,found
2026-01-28T09:46:06+00:00,218,success,found
2026-01-28T10:02:03+00:00,253,success,found
2026-01-28T10:44:14+00:00,310,success,found
2026-01-28T11:02:14+00:00,313,success,found
2026-01-28T11:32:56+00:00,278,success,found
2026-01-28T11:50:09+00:00,404,success,found
