datetime,duration_ms,status,keyword_status
2025-06-13T09:20:23+00:00,371,success,found
2025-06-13T09:39:08+00:00,203,success,found
2025-06-13T09:50:35+00:00,279,success,found
2025-06-13T10:11:03+00:00,225,success,found
2025-06-13T10:39:30+00:00,220,success,found
2025-06-13T10:52:50+00:00,280,success,found
2025-06-13T11:12:58+00:00,271,success,found
2025-06-13T11:29:54+00:00,364,success,found
2025-06-13T11:42:44+00:00,355,success,found
2025-06-13T11:53:35+00:00,432,success,found
2025-06-13T12:34:27+00:00,286,success,found
2025-06-13T13:17:57+00:00,263,success,found
2025-06-13T13:45:04+00:00,401,success,found
2025-06-13T13:56:06+00:00,218,success,found
2025-06-13T14:22:00+00:00,211,success,found
2025-06-13T14:42:23+00:00,310,success,found
2025-06-13T14:53:51+00:00,366,success,found
2025-06-13T15:18:27+00:00,317,success,found
2025-06-13T15:39:00+00:00,374,success,found
2025-06-13T15:51:00+00:00,244,success,found
2025-06-13T16:13:25+00:00,217,success,found
2025-06-13T16:43:11+00:00,244,success,found
2025-06-13T16:57:36+00:00,375,success,found
2025-06-13T17:23:40+00:00,480,success,found
2025-06-13T17:40:39+00:00,656,success,found
2025-06-13T17:51:36+00:00,290,success,found
2025-06-13T18:17:02+00:00,320,success,found
2025-06-13T18:45:08+00:00,882,success,found
2025-06-13T18:57:35+00:00,344,success,found
2025-06-13T19:20:51+00:00,359,success,found
