datetime,duration_ms,status,keyword_status
2025-06-10T11:48:22+00:00,307,success,found
2025-06-10T11:59:06+00:00,174,success,found
2025-06-10T12:56:39+00:00,274,success,found
2025-06-10T13:36:14+00:00,271,success,found
2025-06-10T13:53:10+00:00,329,success,found
2025-06-10T14:15:58+00:00,1006,success,found
2025-06-10T14:40:45+00:00,214,success,found
2025-06-10T14:53:06+00:00,355,success,found
2025-06-10T15:17:10+00:00,288,success,found
2025-06-10T15:37:54+00:00,259,success,found
2025-06-10T15:50:46+00:00,522,success,found
2025-06-10T16:13:23+00:00,304,success,found
2025-06-10T16:43:33+00:00,311,success,found
2025-06-10T16:58:23+00:00,308,success,found
2025-06-10T17:24:38+00:00,280,success,found
2025-06-10T17:42:05+00:00,959,success,found
2025-06-10T17:52:35+00:00,246,success,found
2025-06-10T18:19:56+00:00,238,success,found
2025-06-10T18:46:26+00:00,289,success,found
2025-06-10T18:58:49+00:00,222,success,found
2025-06-10T19:21:21+00:00,330,success,found
2025-06-10T19:33:22+00:00,219,success,found
2025-06-10T19:43:52+00:00,416,success,found
2025-06-10T19:54:28+00:00,206,success,found
2025-06-10T20:20:47+00:00,215,success,found
2025-06-10T20:39:32+00:00,467,success,found
2025-06-10T20:50:22+00:00,338,success,found
2025-06-10T21:09:16+00:00,308,success,found
2025-06-10T21:29:57+00:00,453,success,found
2025-06-10T21:43:24+00:00,323,success,found
