datetime,duration_ms,status,keyword_status
2025-07-03T22:22:14+00:00,562,success,found
2025-07-03T22:41:07+00:00,500,success,found
2025-07-03T22:52:19+00:00,216,success,found
2025-07-03T23:13:29+00:00,458,success,found
2025-07-03T23:33:02+00:00,381,success,found
2025-07-03T23:46:26+00:00,994,success,found
2025-07-03T23:57:15+00:00,317,success,found
2025-07-04T02:06:07+00:00,264,success,found
2025-07-04T03:30:49+00:00,270,success,found
2025-07-04T04:03:45+00:00,772,success,found
2025-07-04T04:39:11+00:00,489,success,found
2025-07-04T04:59:29+00:00,223,success,found
2025-07-04T05:31:56+00:00,362,success,found
2025-07-04T05:49:48+00:00,415,success,found
2025-07-04T06:13:11+00:00,257,success,found
2025-07-04T06:47:16+00:00,168,success,found
2025-07-04T07:00:42+00:00,271,success,found
2025-07-04T07:29:32+00:00,234,success,found
2025-07-04T07:44:14+00:00,221,success,found
2025-07-04T07:54:58+00:00,284,success,found
2025-07-04T08:27:23+00:00,538,success,found
2025-07-04T08:51:00+00:00,956,success,found
2025-07-04T09:12:20+00:00,436,success,found
2025-07-04T09:35:35+00:00,372,success,found
2025-07-04T09:49:29+00:00,384,success,found
2025-07-04T10:00:14+00:00,245,success,found
2025-07-04T10:31:32+00:00,199,success,found
2025-07-04T10:49:25+00:00,248,success,found
2025-07-04T11:00:00+00:00,262,success,found
2025-07-04T11:24:20+00:00,685,success,found
