datetime,duration_ms,status,keyword_status
2025-06-28T19:48:48+00:00,372,success,found
2025-06-28T19:59:33+00:00,229,success,found
2025-06-28T20:27:49+00:00,253,success,found
2025-06-28T20:43:53+00:00,221,success,found
2025-06-28T20:55:08+00:00,219,success,found
2025-06-28T21:17:56+00:00,213,success,found
2025-06-28T21:33:49+00:00,339,success,found
2025-06-28T21:45:08+00:00,316,success,found
2025-06-28T21:56:03+00:00,219,success,found
2025-06-28T22:20:28+00:00,209,success,found
2025-06-28T22:39:09+00:00,316,success,found
2025-06-28T22:50:24+00:00,335,success,found
2025-06-28T23:09:07+00:00,273,success,found
2025-06-28T23:29:12+00:00,342,success,found
2025-06-28T23:43:19+00:00,259,success,found
2025-06-28T23:54:03+00:00,243,success,found
2025-06-29T01:43:32+00:00,219,success,found
2025-06-29T03:20:37+00:00,312,success,found
2025-06-29T04:06:56+00:00,293,success,found
2025-06-29T04:48:52+00:00,241,success,found
2025-06-29T05:12:38+00:00,227,success,found
2025-06-29T05:39:35+00:00,611,success,found
2025-06-29T05:52:49+00:00,270,success,found
2025-06-29T06:20:44+00:00,366,success,found
2025-06-29T06:46:35+00:00,292,success,found
2025-06-29T06:58:04+00:00,619,success,found
2025-06-29T07:24:59+00:00,228,success,found
2025-06-29T07:38:43+00:00,267,success,found
2025-06-29T07:49:30+00:00,282,success,found
2025-06-29T08:00:02+00:00,302,success,found
