datetime,duration_ms,status,keyword_status
2026-03-07T15:46:17+00:00,494,success,found
2026-03-07T15:59:18+00:00,373,success,found
2026-03-07T16:38:38+00:00,704,success,found
2026-03-07T16:57:10+00:00,228,success,found
2026-03-07T17:27:52+00:00,244,success,found
2026-03-07T17:48:10+00:00,329,success,found
2026-03-07T17:59:08+00:00,201,success,found
2026-03-07T18:47:37+00:00,764,success,found
2026-03-07T19:10:18+00:00,455,success,found
2026-03-07T19:33:47+00:00,2042,success,found
2026-03-07T19:48:43+00:00,315,success,found
2026-03-07T19:59:29+00:00,188,success,found
2026-03-07T20:35:23+00:00,407,success,found
2026-03-07T20:54:16+00:00,748,success,found
2026-03-07T21:20:08+00:00,369,success,found
2026-03-07T21:39:43+00:00,226,success,found
2026-03-07T21:53:13+00:00,152,success,found
2026-03-07T22:18:51+00:00,324,success,found
2026-03-07T22:43:56+00:00,438,success,found
2026-03-07T22:58:47+00:00,1352,success,found
2026-03-07T23:31:45+00:00,613,success,found
2026-03-07T23:50:21+00:00,289,success,found
2026-03-08T01:04:00+00:00,275,success,found
2026-03-08T03:36:55+00:00,231,success,found
2026-03-08T05:01:29+00:00,600,success,found
2026-03-08T05:53:44+00:00,164,success,found
2026-03-08T06:39:13+00:00,399,success,found
2026-03-08T07:20:11+00:00,264,success,found
2026-03-08T07:46:56+00:00,285,success,found
2026-03-08T08:00:08+00:00,258,success,found
