datetime,duration_ms,status,keyword_status
2025-07-30T07:40:46+00:00,529,success,found
2025-07-30T07:55:02+00:00,261,success,found
2025-07-30T08:30:35+00:00,243,success,found
2025-07-30T08:57:19+00:00,147,success,found
2025-07-30T09:35:14+00:00,221,success,found
2025-07-30T09:54:46+00:00,276,success,found
2025-07-30T10:23:13+00:00,434,success,found
2025-07-30T10:47:54+00:00,418,success,found
2025-07-30T10:59:10+00:00,245,success,found
2025-07-30T11:26:12+00:00,581,success,found
2025-07-30T11:42:58+00:00,400,success,found
2025-07-30T11:54:02+00:00,301,success,found
2025-07-30T12:41:01+00:00,261,success,found
2025-07-30T13:29:06+00:00,738,success,found
2025-07-30T13:58:46+00:00,262,success,found
2025-07-30T14:30:36+00:00,570,success,found
2025-07-30T14:52:32+00:00,374,success,found
2025-07-30T15:16:31+00:00,540,success,found
2025-07-30T15:42:05+00:00,330,success,found
2025-07-30T15:57:38+00:00,259,success,found
2025-07-30T16:35:18+00:00,195,success,found
2025-07-30T16:57:18+00:00,306,success,found
2025-07-30T17:27:21+00:00,265,success,found
2025-07-30T17:48:32+00:00,385,success,found
2025-07-30T17:59:19+00:00,217,success,found
2025-07-30T18:43:36+00:00,281,success,found
2025-07-30T19:01:40+00:00,238,success,found
2025-07-30T19:26:43+00:00,278,success,found
2025-07-30T19:42:05+00:00,243,success,found
2025-07-30T19:52:51+00:00,221,success,found
