datetime,duration_ms,status,keyword_status
2025-07-11T07:39:51+00:00,215,success,found
2025-07-11T07:51:43+00:00,288,success,found
2025-07-11T08:17:43+00:00,616,success,found
2025-07-11T08:45:33+00:00,684,success,found
2025-07-11T09:00:12+00:00,349,success,found
2025-07-11T09:31:23+00:00,271,success,found
2025-07-11T09:47:59+00:00,283,success,found
2025-07-11T09:58:42+00:00,275,success,found
2025-07-11T10:30:54+00:00,438,success,found
2025-07-11T10:50:10+00:00,326,success,found
2025-07-11T11:08:44+00:00,232,success,found
2025-07-11T11:28:32+00:00,319,success,found
2025-07-11T11:43:19+00:00,1115,success,found
2025-07-11T11:54:02+00:00,414,success,found
2025-07-11T12:36:56+00:00,204,success,found
2025-07-11T13:19:55+00:00,270,success,found
2025-07-11T13:46:47+00:00,273,success,found
2025-07-11T13:57:57+00:00,394,success,found
2025-07-11T14:27:59+00:00,305,success,found
2025-07-11T14:47:40+00:00,383,success,found
2025-07-11T14:58:12+00:00,242,success,found
2025-07-11T15:29:31+00:00,312,success,found
2025-07-11T15:46:30+00:00,206,success,found
2025-07-11T15:57:08+00:00,395,success,found
2025-07-11T16:32:32+00:00,385,success,found
2025-07-11T16:53:51+00:00,334,success,found
2025-07-11T17:16:40+00:00,280,success,found
2025-07-11T17:38:56+00:00,455,success,found
2025-07-11T17:51:00+00:00,664,success,found
2025-07-11T18:15:29+00:00,226,success,found
