datetime,duration_ms,status,keyword_status
2025-11-09T11:24:01+00:00,302,success,found
2025-11-09T11:36:37+00:00,194,success,found
2025-11-09T11:47:24+00:00,296,success,found
2025-11-09T11:58:00+00:00,166,success,found
2025-11-09T12:49:38+00:00,333,success,found
2025-11-09T13:14:54+00:00,327,success,found
2025-11-09T13:34:40+00:00,714,success,found
2025-11-09T13:45:38+00:00,387,success,found
2025-11-09T13:56:25+00:00,264,success,found
2025-11-09T14:18:24+00:00,491,success,found
2025-11-09T14:32:18+00:00,278,success,found
2025-11-09T14:42:59+00:00,319,success,found
2025-11-09T14:53:36+00:00,838,success,found
2025-11-09T15:14:13+00:00,276,success,found
2025-11-09T15:29:58+00:00,262,success,found
2025-11-09T15:41:06+00:00,264,success,found
2025-11-09T15:52:02+00:00,281,success,found
2025-11-09T16:13:59+00:00,365,success,found
2025-11-09T16:37:04+00:00,394,success,found
2025-11-09T16:48:54+00:00,448,success,found
2025-11-09T16:59:28+00:00,646,success,found
2025-11-09T17:22:12+00:00,510,success,found
2025-11-09T17:35:33+00:00,251,success,found
2025-11-09T17:46:21+00:00,350,success,found
2025-11-09T17:57:02+00:00,246,success,found
2025-11-09T18:31:21+00:00,365,success,found
2025-11-09T18:46:34+00:00,332,success,found
2025-11-09T18:57:20+00:00,403,success,found
2025-11-09T19:17:59+00:00,215,success,found
2025-11-09T19:28:35+00:00,318,success,found
