datetime,duration_ms,status,keyword_status
2025-06-04T19:09:01+00:00,246,success,found
2025-06-04T19:25:05+00:00,454,success,found
2025-06-04T19:36:48+00:00,245,success,found
2025-06-04T19:47:37+00:00,699,success,found
2025-06-04T19:58:37+00:00,720,success,found
2025-06-04T20:23:19+00:00,563,success,found
2025-06-04T20:35:35+00:00,253,success,found
2025-06-04T20:46:27+00:00,278,success,found
2025-06-04T20:57:14+00:00,294,success,found
2025-06-04T21:19:37+00:00,167,success,found
2025-06-04T21:30:14+00:00,202,success,found
2025-06-04T21:40:47+00:00,364,success,found
2025-06-04T21:51:38+00:00,329,success,found
2025-06-04T22:11:30+00:00,260,success,found
2025-06-04T22:31:05+00:00,255,success,found
2025-06-04T22:42:45+00:00,514,success,found
2025-06-04T22:53:24+00:00,309,success,found
2025-06-04T23:15:21+00:00,300,success,found
2025-06-04T23:32:41+00:00,569,success,found
2025-06-04T23:45:06+00:00,263,success,found
2025-06-04T23:55:59+00:00,270,success,found
2025-06-05T01:51:45+00:00,257,success,found
2025-06-05T03:11:21+00:00,330,success,found
2025-06-05T03:56:19+00:00,253,success,found
2025-06-05T04:30:58+00:00,267,success,found
2025-06-05T04:51:32+00:00,352,success,found
2025-06-05T05:13:11+00:00,187,success,found
2025-06-05T05:38:24+00:00,241,success,found
2025-06-05T05:51:07+00:00,201,success,found
2025-06-05T06:17:01+00:00,235,success,found
