datetime,duration_ms,status,keyword_status
2026-02-10T01:56:44+00:00,391,success,found
2026-02-10T04:34:21+00:00,424,success,found
2026-02-10T06:00:26+00:00,494,success,found
2026-02-10T07:18:34+00:00,448,success,found
2026-02-10T08:06:42+00:00,293,success,found
2026-02-10T09:11:07+00:00,545,success,found
2026-02-10T10:11:56+00:00,808,success,found
2026-02-10T11:12:58+00:00,181,success,found
2026-02-10T12:00:23+00:00,308,success,found
2026-02-10T13:46:45+00:00,188,success,found
2026-02-10T14:47:18+00:00,242,success,found
2026-02-10T15:51:51+00:00,773,success,found
2026-02-10T16:55:28+00:00,597,success,found
2026-02-10T18:04:08+00:00,361,success,found
2026-02-10T19:21:54+00:00,1288,success,found
2026-02-10T20:06:10+00:00,386,success,found
2026-02-10T20:58:42+00:00,423,success,found
2026-02-10T21:53:11+00:00,515,success,found
2026-02-10T22:35:30+00:00,399,success,found
2026-02-10T23:22:37+00:00,286,success,found
2026-02-10T23:59:29+00:00,655,success,found
2026-02-11T03:19:45+00:00,341,success,found
2026-02-11T05:13:37+00:00,479,success,found
2026-02-11T06:17:21+00:00,374,success,found
2026-02-11T07:31:51+00:00,597,success,found
2026-02-11T08:07:55+00:00,281,success,found
2026-02-11T09:06:00+00:00,339,success,found
2026-02-11T10:07:23+00:00,289,success,found
2026-02-11T11:07:50+00:00,279,success,found
2026-02-11T11:56:45+00:00,326,success,found
