datetime,duration_ms,status,keyword_status
2025-09-16T05:59:10+00:00,209,success,found
2025-09-16T06:37:53+00:00,262,success,found
2025-09-16T06:53:05+00:00,462,success,found
2025-09-16T07:14:47+00:00,322,success,found
2025-09-16T07:30:29+00:00,226,success,found
2025-09-16T07:41:30+00:00,543,success,found
2025-09-16T07:52:23+00:00,195,success,found
2025-09-16T08:18:57+00:00,184,success,found
2025-09-16T08:42:28+00:00,270,success,found
2025-09-16T08:56:00+00:00,425,success,found
2025-09-16T09:23:36+00:00,254,success,found
2025-09-16T09:39:39+00:00,452,success,found
2025-09-16T09:50:46+00:00,540,success,found
2025-09-16T10:10:39+00:00,491,success,found
2025-09-16T10:34:08+00:00,253,success,found
2025-09-16T10:46:16+00:00,894,success,found
2025-09-16T10:56:54+00:00,252,success,found
2025-09-16T11:18:31+00:00,294,success,found
2025-09-16T11:29:15+00:00,444,success,found
2025-09-16T11:40:43+00:00,237,success,found
2025-09-16T11:51:39+00:00,617,success,found
2025-09-16T12:23:19+00:00,198,success,found
2025-09-16T13:03:19+00:00,733,success,found
2025-09-16T13:35:46+00:00,344,success,found
2025-09-16T13:49:05+00:00,297,success,found
2025-09-16T13:59:49+00:00,348,success,found
2025-09-16T14:27:48+00:00,426,success,found
2025-09-16T14:44:57+00:00,268,success,found
2025-09-16T14:56:08+00:00,201,success,found
2025-09-16T15:23:34+00:00,538,success,found
