datetime,duration_ms,status,keyword_status
2025-08-03T09:56:16+00:00,199,success,found
2025-08-03T10:25:03+00:00,279,success,found
2025-08-03T10:46:14+00:00,252,success,found
2025-08-03T10:57:05+00:00,429,success,found
2025-08-03T11:23:14+00:00,253,success,found
2025-08-03T11:39:20+00:00,198,success,found
2025-08-03T11:50:00+00:00,303,success,found
2025-08-03T12:16:09+00:00,475,success,found
2025-08-03T13:05:01+00:00,316,success,found
2025-08-03T13:41:58+00:00,281,success,found
2025-08-03T13:56:02+00:00,285,success,found
2025-08-03T14:20:52+00:00,312,success,found
2025-08-03T14:40:38+00:00,222,success,found
2025-08-03T14:52:25+00:00,258,success,found
2025-08-03T15:14:20+00:00,220,success,found
2025-08-03T15:37:28+00:00,256,success,found
2025-08-03T15:52:14+00:00,347,success,found
2025-08-03T16:16:29+00:00,275,success,found
2025-08-03T16:44:50+00:00,419,success,found
2025-08-03T16:59:23+00:00,267,success,found
2025-08-03T17:26:54+00:00,406,success,found
2025-08-03T17:46:25+00:00,297,success,found
2025-08-03T17:57:00+00:00,444,success,found
2025-08-03T18:36:45+00:00,255,success,found
2025-08-03T18:56:48+00:00,832,success,found
2025-08-03T19:20:25+00:00,431,success,found
2025-08-03T19:33:54+00:00,256,success,found
2025-08-03T19:45:07+00:00,222,success,found
2025-08-03T19:55:56+00:00,379,success,found
2025-08-03T20:26:12+00:00,406,success,found
