datetime,duration_ms,status,keyword_status
2025-10-10T04:55:55+00:00,310,success,found
2025-10-10T05:20:55+00:00,372,success,found
2025-10-10T05:38:01+00:00,289,success,found
2025-10-10T05:48:50+00:00,340,success,found
2025-10-10T05:59:25+00:00,226,success,found
2025-10-10T06:38:53+00:00,238,success,found
2025-10-10T06:54:24+00:00,311,success,found
2025-10-10T07:17:18+00:00,729,success,found
2025-10-10T07:31:27+00:00,178,success,found
2025-10-10T07:42:24+00:00,351,success,found
2025-10-10T07:53:05+00:00,235,success,found
2025-10-10T08:20:12+00:00,180,success,found
2025-10-10T08:42:10+00:00,441,success,found
2025-10-10T08:54:52+00:00,272,success,found
2025-10-10T09:20:44+00:00,374,success,found
2025-10-10T09:37:16+00:00,973,success,found
2025-10-10T09:48:04+00:00,199,success,found
2025-10-10T09:58:35+00:00,273,success,found
2025-10-10T10:28:10+00:00,319,success,found
2025-10-10T10:43:54+00:00,215,success,found
2025-10-10T10:54:50+00:00,501,success,found
2025-10-10T11:16:11+00:00,271,success,found
2025-10-10T11:29:12+00:00,501,success,found
2025-10-10T11:40:44+00:00,315,success,found
2025-10-10T11:51:50+00:00,400,success,found
2025-10-10T12:25:15+00:00,295,success,found
2025-10-10T13:03:51+00:00,861,success,found
2025-10-10T13:35:20+00:00,299,success,found
2025-10-10T13:47:59+00:00,420,success,found
2025-10-10T13:58:39+00:00,479,success,found
