datetime,duration_ms,status,keyword_status
2025-10-21T20:52:21+00:00,456,success,found
2025-10-21T21:12:34+00:00,413,success,found
2025-10-21T21:29:45+00:00,308,success,found
2025-10-21T21:40:33+00:00,250,success,found
2025-10-21T21:51:36+00:00,292,success,found
2025-10-21T22:10:56+00:00,211,success,found
2025-10-21T22:30:09+00:00,283,success,found
2025-10-21T22:42:33+00:00,782,success,found
2025-10-21T22:53:26+00:00,520,success,found
2025-10-21T23:15:19+00:00,703,success,found
2025-10-21T23:31:22+00:00,558,success,found
2025-10-21T23:42:10+00:00,510,success,found
2025-10-21T23:53:12+00:00,220,success,found
2025-10-22T01:14:15+00:00,248,success,found
2025-10-22T02:48:41+00:00,266,success,found
2025-10-22T03:36:40+00:00,422,success,found
2025-10-22T03:58:16+00:00,825,success,found
2025-10-22T04:31:11+00:00,798,success,found
2025-10-22T04:47:17+00:00,261,success,found
2025-10-22T04:58:05+00:00,246,success,found
2025-10-22T05:26:37+00:00,257,success,found
2025-10-22T05:42:54+00:00,330,success,found
2025-10-22T05:53:41+00:00,312,success,found
2025-10-22T06:25:51+00:00,305,success,found
2025-10-22T06:51:27+00:00,211,success,found
2025-10-22T07:12:04+00:00,628,success,found
2025-10-22T07:30:46+00:00,449,success,found
2025-10-22T07:43:45+00:00,242,success,found
2025-10-22T07:54:44+00:00,304,success,found
2025-10-22T08:28:20+00:00,1172,success,found
