datetime,duration_ms,status,keyword_status
2025-06-11T21:18:38+00:00,658,success,found
2025-06-11T21:35:23+00:00,522,success,found
2025-06-11T21:46:28+00:00,302,success,found
2025-06-11T21:57:15+00:00,335,success,found
2025-06-11T22:24:33+00:00,281,success,found
2025-06-11T22:43:06+00:00,394,success,found
2025-06-11T22:53:52+00:00,392,success,found
2025-06-11T23:17:56+00:00,319,success,found
2025-06-11T23:35:29+00:00,237,success,found
2025-06-11T23:47:24+00:00,433,success,found
2025-06-11T23:58:28+00:00,261,success,found
2025-06-12T02:08:46+00:00,296,success,found
2025-06-12T03:28:47+00:00,227,success,found
2025-06-12T04:01:07+00:00,231,success,found
2025-06-12T04:36:32+00:00,564,success,found
2025-06-12T04:53:38+00:00,224,success,found
2025-06-12T05:17:00+00:00,609,success,found
2025-06-12T05:39:13+00:00,304,success,found
2025-06-12T05:50:41+00:00,287,success,found
2025-06-12T06:15:48+00:00,306,success,found
2025-06-12T06:46:50+00:00,321,success,found
2025-06-12T06:59:28+00:00,288,success,found
2025-06-12T07:26:35+00:00,272,success,found
2025-06-12T07:41:07+00:00,768,success,found
2025-06-12T07:51:55+00:00,273,success,found
2025-06-12T08:18:06+00:00,375,success,found
2025-06-12T08:44:39+00:00,177,success,found
2025-06-12T08:59:03+00:00,378,success,found
2025-06-12T09:29:30+00:00,625,success,found
2025-06-12T09:45:49+00:00,419,success,found
