datetime,duration_ms,status,keyword_status
2025-10-24T13:53:03+00:00,597,success,found
2025-10-24T14:15:13+00:00,888,success,found
2025-10-24T14:39:11+00:00,203,success,found
2025-10-24T14:52:28+00:00,216,success,found
2025-10-24T15:14:31+00:00,231,success,found
2025-10-24T15:34:12+00:00,190,success,found
2025-10-24T15:47:22+00:00,444,success,found
2025-10-24T15:58:01+00:00,498,success,found
2025-10-24T16:32:40+00:00,813,success,found
2025-10-24T16:50:44+00:00,538,success,found
2025-10-24T17:09:13+00:00,545,success,found
2025-10-24T17:29:59+00:00,596,success,found
2025-10-24T17:43:07+00:00,270,success,found
2025-10-24T17:54:05+00:00,303,success,found
2025-10-24T18:24:24+00:00,394,success,found
2025-10-24T18:46:38+00:00,521,success,found
2025-10-24T18:57:21+00:00,311,success,found
2025-10-24T19:20:01+00:00,329,success,found
2025-10-24T19:30:57+00:00,1051,success,found
2025-10-24T19:41:57+00:00,426,success,found
2025-10-24T19:52:58+00:00,705,success,found
2025-10-24T20:16:24+00:00,379,success,found
2025-10-24T20:35:41+00:00,228,success,found
2025-10-24T20:47:50+00:00,344,success,found
2025-10-24T20:58:40+00:00,345,success,found
2025-10-24T21:22:49+00:00,270,success,found
2025-10-24T21:35:40+00:00,288,success,found
2025-10-24T21:46:33+00:00,279,success,found
2025-10-24T21:57:03+00:00,320,success,found
2025-10-24T22:22:55+00:00,497,success,found
