datetime,duration_ms,status,keyword_status
2026-03-01T18:40:23+00:00,170,success,found
2026-03-01T19:02:21+00:00,993,success,found
2026-03-01T19:31:13+00:00,465,success,found
2026-03-01T19:46:58+00:00,245,success,found
2026-03-01T19:57:54+00:00,314,success,found
2026-03-01T20:36:33+00:00,230,success,found
2026-03-01T20:55:55+00:00,290,success,found
2026-03-01T21:27:08+00:00,368,success,found
2026-03-01T21:46:27+00:00,200,success,found
2026-03-01T21:58:39+00:00,622,success,found
2026-03-01T22:34:08+00:00,340,success,found
2026-03-01T22:54:29+00:00,1228,success,found
2026-03-01T23:23:11+00:00,352,success,found
2026-03-01T23:44:35+00:00,288,success,found
2026-03-01T23:58:36+00:00,535,success,found
2026-03-02T02:49:02+00:00,262,success,found
2026-03-02T04:28:41+00:00,300,success,found
2026-03-02T05:37:40+00:00,613,success,found
2026-03-02T06:35:52+00:00,260,success,found
2026-03-02T07:35:46+00:00,282,success,found
2026-03-02T08:05:47+00:00,273,success,found
2026-03-02T08:59:42+00:00,282,success,found
2026-03-02T10:01:35+00:00,381,success,found
2026-03-02T10:57:19+00:00,404,success,found
2026-03-02T11:35:08+00:00,820,success,found
2026-03-02T11:57:50+00:00,422,success,found
2026-03-02T13:18:18+00:00,587,success,found
2026-03-02T14:09:50+00:00,313,success,found
2026-03-02T14:59:05+00:00,454,success,found
2026-03-02T15:51:24+00:00,563,success,found
