datetime,duration_ms,status,keyword_status
2026-01-22T15:03:25+00:00,395,success,found
2026-01-22T15:44:17+00:00,426,success,found
2026-01-22T16:02:43+00:00,472,success,found
2026-01-22T16:48:58+00:00,455,success,found
2026-01-22T17:18:32+00:00,409,success,found
2026-01-22T17:49:42+00:00,724,success,found
2026-01-22T18:14:23+00:00,471,success,found
2026-01-22T18:54:08+00:00,376,success,found
2026-01-22T19:23:18+00:00,652,success,found
2026-01-22T19:43:38+00:00,341,success,found
2026-01-22T19:56:19+00:00,239,success,found
2026-01-22T20:33:22+00:00,308,success,found
2026-01-22T20:55:09+00:00,1452,success,found
2026-01-22T21:23:57+00:00,272,success,found
2026-01-22T21:45:40+00:00,464,success,found
2026-01-22T21:58:26+00:00,384,success,found
2026-01-22T22:32:33+00:00,368,success,found
2026-01-22T22:52:26+00:00,283,success,found
2026-01-22T23:15:52+00:00,446,success,found
2026-01-22T23:38:00+00:00,254,success,found
2026-01-22T23:51:47+00:00,458,success,found
2026-01-23T01:07:09+00:00,404,success,found
2026-01-23T03:07:11+00:00,284,success,found
2026-01-23T04:11:47+00:00,311,success,found
2026-01-23T04:55:57+00:00,776,success,found
2026-01-23T05:30:53+00:00,1042,success,found
2026-01-23T05:52:49+00:00,300,success,found
2026-01-23T06:27:12+00:00,486,success,found
2026-01-23T06:59:32+00:00,675,success,found
2026-01-23T07:34:12+00:00,274,success,found
