datetime,duration_ms,status,keyword_status
2026-01-25T10:40:45+00:00,274,success,found
2026-01-25T10:53:59+00:00,290,success,found
2026-01-25T11:16:32+00:00,293,success,found
2026-01-25T11:32:06+00:00,348,success,found
2026-01-25T11:44:46+00:00,811,success,found
2026-01-25T11:55:23+00:00,293,success,found
2026-01-25T12:47:14+00:00,372,success,found
2026-01-25T13:23:31+00:00,244,success,found
2026-01-25T13:48:39+00:00,351,success,found
2026-01-25T13:59:17+00:00,256,success,found
2026-01-25T14:29:06+00:00,317,success,found
2026-01-25T14:46:32+00:00,202,success,found
2026-01-25T14:57:17+00:00,209,success,found
2026-01-25T15:27:50+00:00,429,success,found
2026-01-25T15:44:05+00:00,415,success,found
2026-01-25T15:55:05+00:00,326,success,found
2026-01-25T16:27:21+00:00,250,success,found
2026-01-25T16:50:27+00:00,372,success,found
2026-01-25T17:08:52+00:00,705,success,found
2026-01-25T17:32:45+00:00,388,success,found
2026-01-25T17:47:17+00:00,328,success,found
2026-01-25T17:58:08+00:00,179,success,found
2026-01-25T18:40:22+00:00,970,success,found
2026-01-25T18:57:50+00:00,517,success,found
2026-01-25T19:23:43+00:00,411,success,found
2026-01-25T19:37:16+00:00,868,success,found
2026-01-25T19:48:14+00:00,157,success,found
2026-01-25T19:58:44+00:00,306,success,found
2026-01-25T20:33:09+00:00,494,success,found
2026-01-25T20:49:58+00:00,234,success,found
