datetime,duration_ms,status,keyword_status
2025-08-14T19:01:17+00:00,218,success,found
2025-08-14T19:23:00+00:00,369,success,found
2025-08-14T19:34:57+00:00,286,success,found
2025-08-14T19:45:35+00:00,723,success,found
2025-08-14T19:56:25+00:00,216,success,found
2025-08-14T20:26:59+00:00,208,success,found
2025-08-14T20:44:55+00:00,192,success,found
2025-08-14T20:55:52+00:00,232,success,found
2025-08-14T21:20:56+00:00,194,success,found
2025-08-14T21:37:36+00:00,365,success,found
2025-08-14T21:48:42+00:00,468,success,found
2025-08-14T21:59:17+00:00,398,success,found
2025-08-14T22:27:36+00:00,246,success,found
2025-08-14T22:45:20+00:00,523,success,found
2025-08-14T22:56:08+00:00,462,success,found
2025-08-14T23:21:42+00:00,330,success,found
2025-08-14T23:37:36+00:00,276,success,found
2025-08-14T23:48:52+00:00,252,success,found
2025-08-14T23:59:29+00:00,296,success,found
2025-08-15T02:19:37+00:00,412,success,found
2025-08-15T03:37:12+00:00,327,success,found
2025-08-15T04:06:39+00:00,430,success,found
2025-08-15T04:42:33+00:00,466,success,found
2025-08-15T04:58:24+00:00,275,success,found
2025-08-15T05:28:49+00:00,242,success,found
2025-08-15T05:46:40+00:00,184,success,found
2025-08-15T05:57:13+00:00,156,success,found
2025-08-15T06:38:48+00:00,382,success,found
2025-08-15T06:57:51+00:00,497,success,found
2025-08-15T07:25:57+00:00,469,success,found
