datetime,duration_ms,status,keyword_status
2025-08-08T05:15:54+00:00,478,success,found
2025-08-08T05:47:12+00:00,265,success,found
2025-08-08T06:00:13+00:00,325,success,found
2025-08-08T06:48:08+00:00,288,success,found
2025-08-08T07:14:40+00:00,215,success,found
2025-08-08T07:40:27+00:00,501,success,found
2025-08-08T07:53:27+00:00,218,success,found
2025-08-08T08:24:39+00:00,465,success,found
2025-08-08T08:53:18+00:00,278,success,found
2025-08-08T09:23:33+00:00,235,success,found
2025-08-08T09:48:20+00:00,361,success,found
2025-08-08T09:59:13+00:00,315,success,found
2025-08-08T10:33:10+00:00,266,success,found
2025-08-08T10:53:14+00:00,389,success,found
2025-08-08T11:14:58+00:00,512,success,found
2025-08-08T11:33:33+00:00,320,success,found
2025-08-08T11:47:19+00:00,447,success,found
2025-08-08T11:58:02+00:00,530,success,found
2025-08-08T13:01:15+00:00,322,success,found
2025-08-08T13:47:01+00:00,430,success,found
2025-08-08T14:01:25+00:00,225,success,found
2025-08-08T14:34:02+00:00,364,success,found
2025-08-08T14:53:32+00:00,282,success,found
2025-08-08T15:18:57+00:00,401,success,found
2025-08-08T15:41:43+00:00,309,success,found
2025-08-08T15:56:56+00:00,632,success,found
2025-08-08T16:31:50+00:00,445,success,found
2025-08-08T16:50:51+00:00,534,success,found
2025-08-08T17:09:08+00:00,341,success,found
2025-08-08T17:31:39+00:00,204,success,found
