datetime,duration_ms,status,keyword_status
2026-07-16T23:39:20+00:00,529,success,found
2026-07-17T01:11:04+00:00,419,success,found
2026-07-17T04:25:50+00:00,567,success,found
2026-07-17T06:38:51+00:00,413,success,found
2026-07-17T08:56:25+00:00,558,success,found
2026-07-17T10:50:50+00:00,555,success,found
2026-07-17T12:01:21+00:00,573,success,found
2026-07-17T13:57:16+00:00,514,success,found
2026-07-17T15:19:07+00:00,457,success,found
2026-07-17T16:37:03+00:00,410,success,found
2026-07-17T17:43:31+00:00,777,success,found
2026-07-17T18:41:57+00:00,1260,success,found
2026-07-17T19:48:44+00:00,378,success,found
2026-07-17T20:38:25+00:00,170,success,found
2026-07-17T21:31:43+00:00,311,success,found
2026-07-17T22:26:48+00:00,716,success,found
2026-07-17T23:26:16+00:00,757,success,found
2026-07-18T00:56:25+00:00,420,success,found
2026-07-18T03:56:41+00:00,573,success,found
2026-07-18T06:08:54+00:00,514,success,found
2026-07-18T08:07:00+00:00,646,success,found
2026-07-18T09:43:14+00:00,458,success,found
2026-07-18T10:49:45+00:00,853,success,found
2026-07-18T11:40:06+00:00,192,success,found
2026-07-18T12:38:31+00:00,464,success,found
2026-07-18T14:07:45+00:00,302,success,found
2026-07-18T15:12:46+00:00,582,success,found
2026-07-18T16:11:44+00:00,449,success,found
2026-07-18T17:15:07+00:00,455,success,found
2026-07-18T18:10:38+00:00,1114,success,found
