datetime,duration_ms,status,keyword_status
2025-08-22T06:56:03+00:00,426,success,found
2025-08-22T07:20:13+00:00,339,success,found
2025-08-22T07:33:59+00:00,252,success,found
2025-08-22T07:44:48+00:00,176,success,found
2025-08-22T07:55:41+00:00,292,success,found
2025-08-22T08:28:46+00:00,371,success,found
2025-08-22T08:49:13+00:00,290,success,found
2025-08-22T09:00:07+00:00,205,success,found
2025-08-22T09:28:53+00:00,246,success,found
2025-08-22T09:43:50+00:00,279,success,found
2025-08-22T09:54:42+00:00,203,success,found
2025-08-22T10:19:52+00:00,349,success,found
2025-08-22T10:40:32+00:00,399,success,found
2025-08-22T10:51:31+00:00,390,success,found
2025-08-22T11:10:06+00:00,185,success,found
2025-08-22T11:26:38+00:00,456,success,found
2025-08-22T11:39:15+00:00,243,success,found
2025-08-22T11:50:13+00:00,344,success,found
2025-08-22T12:16:49+00:00,458,success,found
2025-08-22T12:59:51+00:00,717,success,found
2025-08-22T13:34:20+00:00,322,success,found
2025-08-22T13:48:28+00:00,432,success,found
2025-08-22T13:59:10+00:00,250,success,found
2025-08-22T14:26:52+00:00,192,success,found
2025-08-22T14:43:51+00:00,453,success,found
2025-08-22T14:54:40+00:00,616,success,found
2025-08-22T15:19:03+00:00,287,success,found
2025-08-22T15:34:22+00:00,274,success,found
2025-08-22T15:46:04+00:00,803,success,found
2025-08-22T15:56:40+00:00,266,success,found
