datetime,duration_ms,status,keyword_status
2026-01-10T09:28:12+00:00,357,success,found
2026-01-10T09:43:37+00:00,469,success,found
2026-01-10T09:54:31+00:00,183,success,found
2026-01-10T10:20:04+00:00,269,success,found
2026-01-10T10:41:09+00:00,577,success,found
2026-01-10T10:53:03+00:00,562,success,found
2026-01-10T11:13:25+00:00,299,success,found
2026-01-10T11:29:52+00:00,605,success,found
2026-01-10T11:42:52+00:00,635,success,found
2026-01-10T11:53:47+00:00,189,success,found
2026-01-10T12:35:52+00:00,275,success,found
2026-01-10T13:16:36+00:00,698,success,found
2026-01-10T13:42:21+00:00,435,success,found
2026-01-10T13:53:38+00:00,406,success,found
2026-01-10T14:16:47+00:00,184,success,found
2026-01-10T14:38:22+00:00,490,success,found
2026-01-10T14:50:29+00:00,999,success,found
2026-01-10T15:09:42+00:00,303,success,found
2026-01-10T15:31:37+00:00,220,success,found
2026-01-10T15:45:29+00:00,523,success,found
2026-01-10T15:55:57+00:00,272,success,found
2026-01-10T16:29:19+00:00,249,success,found
2026-01-10T16:49:56+00:00,674,success,found
2026-01-10T17:07:43+00:00,338,success,found
2026-01-10T17:31:07+00:00,212,success,found
2026-01-10T17:45:13+00:00,280,success,found
2026-01-10T17:56:04+00:00,501,success,found
2026-01-10T18:33:46+00:00,372,success,found
2026-01-10T18:54:30+00:00,349,success,found
2026-01-10T19:15:30+00:00,390,success,found
