datetime,duration_ms,status,keyword_status
2025-08-12T03:56:24+00:00,483,success,found
2025-08-12T04:32:07+00:00,335,success,found
2025-08-12T04:52:50+00:00,278,success,found
2025-08-12T05:15:41+00:00,687,success,found
2025-08-12T05:38:57+00:00,435,success,found
2025-08-12T05:51:12+00:00,333,success,found
2025-08-12T06:18:27+00:00,352,success,found
2025-08-12T06:49:16+00:00,217,success,found
2025-08-12T07:10:18+00:00,322,success,found
2025-08-12T07:32:23+00:00,399,success,found
2025-08-12T07:45:46+00:00,289,success,found
2025-08-12T07:56:29+00:00,370,success,found
2025-08-12T08:32:34+00:00,338,success,found
2025-08-12T08:54:46+00:00,238,success,found
2025-08-12T09:23:15+00:00,283,success,found
2025-08-12T09:42:27+00:00,208,success,found
2025-08-12T09:53:46+00:00,311,success,found
2025-08-12T10:19:25+00:00,179,success,found
2025-08-12T10:43:25+00:00,218,success,found
2025-08-12T10:55:47+00:00,444,success,found
2025-08-12T11:19:35+00:00,596,success,found
2025-08-12T11:34:32+00:00,375,success,found
2025-08-12T11:46:06+00:00,229,success,found
2025-08-12T11:56:48+00:00,333,success,found
2025-08-12T12:53:00+00:00,276,success,found
2025-08-12T13:31:03+00:00,462,success,found
2025-08-12T13:52:50+00:00,300,success,found
2025-08-12T14:15:37+00:00,757,success,found
2025-08-12T14:41:14+00:00,282,success,found
2025-08-12T14:55:01+00:00,538,success,found
