datetime,duration_ms,status,keyword_status
2026-06-13T23:20:24+00:00,285,success,found
2026-06-14T01:40:01+00:00,299,success,found
2026-06-14T06:20:30+00:00,871,success,found
2026-06-14T10:00:17+00:00,283,success,found
2026-06-14T12:07:43+00:00,656,success,found
2026-06-14T14:26:42+00:00,429,success,found
2026-06-14T16:06:14+00:00,426,success,found
2026-06-14T17:44:11+00:00,784,success,found
2026-06-14T19:00:03+00:00,263,success,found
2026-06-14T20:23:11+00:00,302,success,found
2026-06-14T21:49:38+00:00,558,success,found
2026-06-14T22:55:42+00:00,304,success,found
2026-06-15T00:13:56+00:00,445,success,found
2026-06-15T05:30:11+00:00,461,success,found
2026-06-15T11:32:08+00:00,712,success,found
2026-06-15T16:29:41+00:00,542,success,found
2026-06-15T20:04:14+00:00,504,success,found
2026-06-15T22:26:38+00:00,685,success,found
2026-06-16T00:11:28+00:00,433,success,found
2026-06-16T05:34:25+00:00,573,success,found
2026-06-16T10:28:16+00:00,950,success,found
2026-06-16T15:29:02+00:00,669,success,found
2026-06-16T19:03:23+00:00,411,success,found
2026-06-16T21:45:14+00:00,578,success,found
2026-06-16T23:12:49+00:00,493,success,found
2026-06-17T01:42:35+00:00,518,success,found
2026-06-17T06:51:40+00:00,494,success,found
2026-06-17T11:28:30+00:00,363,success,found
2026-06-17T14:37:11+00:00,481,success,found
2026-06-17T17:36:33+00:00,366,success,found
