datetime,duration_ms,status,keyword_status
2025-08-10T21:43:25+00:00,325,success,found
2025-08-10T21:54:13+00:00,287,success,found
2025-08-10T22:17:22+00:00,294,success,found
2025-08-10T22:39:14+00:00,418,success,found
2025-08-10T22:51:38+00:00,366,success,found
2025-08-10T23:12:05+00:00,226,success,found
2025-08-10T23:32:01+00:00,495,success,found
2025-08-10T23:45:57+00:00,205,success,found
2025-08-10T23:56:51+00:00,225,success,found
2025-08-11T02:19:46+00:00,448,success,found
2025-08-11T03:51:11+00:00,393,success,found
2025-08-11T04:35:29+00:00,246,success,found
2025-08-11T05:04:46+00:00,196,success,found
2025-08-11T05:42:09+00:00,663,success,found
2025-08-11T05:57:27+00:00,310,success,found
2025-08-11T06:44:09+00:00,406,success,found
2025-08-11T07:02:47+00:00,264,success,found
2025-08-11T07:33:39+00:00,278,success,found
2025-08-11T07:49:54+00:00,249,success,found
2025-08-11T08:14:27+00:00,278,success,found
2025-08-11T08:47:07+00:00,391,success,found
2025-08-11T09:13:21+00:00,240,success,found
2025-08-11T09:42:41+00:00,345,success,found
2025-08-11T09:56:25+00:00,380,success,found
2025-08-11T10:28:07+00:00,220,success,found
2025-08-11T10:50:31+00:00,244,success,found
2025-08-11T11:10:09+00:00,209,success,found
2025-08-11T11:30:19+00:00,158,success,found
2025-08-11T11:44:48+00:00,394,success,found
2025-08-11T11:55:32+00:00,345,success,found
