datetime,duration_ms,status,keyword_status
2025-12-14T11:42:02+00:00,357,success,found
2025-12-14T11:52:59+00:00,472,success,found
2025-12-14T12:30:57+00:00,397,success,found
2025-12-14T13:06:41+00:00,421,success,found
2025-12-14T13:36:18+00:00,468,success,found
2025-12-14T13:48:36+00:00,318,success,found
2025-12-14T13:59:10+00:00,251,success,found
2025-12-14T14:26:32+00:00,207,success,found
2025-12-14T14:42:29+00:00,505,success,found
2025-12-14T14:53:26+00:00,590,success,found
2025-12-14T15:15:44+00:00,393,success,found
2025-12-14T15:33:27+00:00,578,success,found
2025-12-14T15:45:08+00:00,785,success,found
2025-12-14T15:56:03+00:00,312,success,found
2025-12-14T16:28:06+00:00,281,success,found
2025-12-14T16:48:03+00:00,554,success,found
2025-12-14T16:58:37+00:00,428,success,found
2025-12-14T17:24:14+00:00,545,success,found
2025-12-14T17:39:23+00:00,409,success,found
2025-12-14T17:50:05+00:00,294,success,found
2025-12-14T18:13:15+00:00,335,success,found
2025-12-14T18:43:55+00:00,252,success,found
2025-12-14T18:56:24+00:00,350,success,found
2025-12-14T19:19:07+00:00,180,success,found
2025-12-14T19:30:07+00:00,234,success,found
2025-12-14T19:41:16+00:00,282,success,found
2025-12-14T19:51:54+00:00,375,success,found
2025-12-14T20:14:24+00:00,372,success,found
2025-12-14T20:35:17+00:00,613,success,found
2025-12-14T20:48:20+00:00,250,success,found
