datetime,duration_ms,status,keyword_status
2026-03-01T07:09:14+00:00,508,success,found
2026-03-01T07:46:43+00:00,189,success,found
2026-03-01T08:00:19+00:00,229,success,found
2026-03-01T08:43:27+00:00,431,success,found
2026-03-01T09:02:34+00:00,293,success,found
2026-03-01T09:40:37+00:00,259,success,found
2026-03-01T09:57:10+00:00,508,success,found
2026-03-01T10:32:34+00:00,335,success,found
2026-03-01T10:53:47+00:00,459,success,found
2026-03-01T11:18:23+00:00,327,success,found
2026-03-01T11:38:32+00:00,654,success,found
2026-03-01T11:52:28+00:00,369,success,found
2026-03-01T12:35:19+00:00,318,success,found
2026-03-01T13:25:37+00:00,403,success,found
2026-03-01T13:55:25+00:00,314,success,found
2026-03-01T14:26:04+00:00,432,success,found
2026-03-01T14:49:45+00:00,1146,success,found
2026-03-01T15:10:28+00:00,408,success,found
2026-03-01T15:37:27+00:00,418,success,found
2026-03-01T15:53:53+00:00,241,success,found
2026-03-01T16:24:57+00:00,301,success,found
2026-03-01T16:51:21+00:00,370,success,found
2026-03-01T17:14:24+00:00,240,success,found
2026-03-01T17:41:03+00:00,186,success,found
2026-03-01T17:56:25+00:00,256,success,found
2026-03-01T18:40:23+00:00,170,success,found
2026-03-01T19:02:21+00:00,993,success,found
2026-03-01T19:31:13+00:00,465,success,found
2026-03-01T19:46:58+00:00,245,success,found
2026-03-01T19:57:54+00:00,314,success,found
