datetime,duration_ms,status,keyword_status
2026-03-02T06:35:52+00:00,260,success,found
2026-03-02T07:35:46+00:00,282,success,found
2026-03-02T08:05:47+00:00,273,success,found
2026-03-02T08:59:42+00:00,282,success,found
2026-03-02T10:01:35+00:00,381,success,found
2026-03-02T10:57:19+00:00,404,success,found
2026-03-02T11:35:08+00:00,820,success,found
2026-03-02T11:57:50+00:00,422,success,found
2026-03-02T13:18:18+00:00,587,success,found
2026-03-02T14:09:50+00:00,313,success,found
2026-03-02T14:59:05+00:00,454,success,found
2026-03-02T15:51:24+00:00,563,success,found
2026-03-02T16:32:43+00:00,305,success,found
2026-03-02T17:26:17+00:00,304,success,found
2026-03-02T18:04:31+00:00,362,success,found
2026-03-02T19:03:24+00:00,345,success,found
2026-03-02T19:47:17+00:00,287,success,found
2026-03-02T20:19:01+00:00,464,success,found
2026-03-02T20:56:09+00:00,307,success,found
2026-03-02T21:37:50+00:00,241,success,found
2026-03-02T22:01:08+00:00,415,success,found
2026-03-02T22:39:48+00:00,193,success,found
2026-03-02T22:58:32+00:00,313,success,found
2026-03-02T23:35:39+00:00,488,success,found
2026-03-02T23:56:47+00:00,395,success,found
2026-03-03T02:42:19+00:00,403,success,found
2026-03-03T04:27:59+00:00,274,success,found
2026-03-03T05:34:09+00:00,967,success,found
2026-03-03T06:28:41+00:00,353,success,found
2026-03-03T07:26:39+00:00,438,success,found
