datetime,duration_ms,status,keyword_status
2026-01-17T11:11:48+00:00,227,success,found
2026-01-17T11:29:12+00:00,677,success,found
2026-01-17T11:42:19+00:00,183,success,found
2026-01-17T11:53:03+00:00,408,success,found
2026-01-17T12:31:46+00:00,317,success,found
2026-01-17T13:08:34+00:00,385,success,found
2026-01-17T13:39:28+00:00,342,success,found
2026-01-17T13:52:05+00:00,290,success,found
2026-01-17T14:13:04+00:00,316,success,found
2026-01-17T14:35:12+00:00,815,success,found
2026-01-17T14:48:34+00:00,288,success,found
2026-01-17T14:59:27+00:00,354,success,found
2026-01-17T15:28:29+00:00,193,success,found
2026-01-17T15:43:47+00:00,536,success,found
2026-01-17T15:54:49+00:00,1268,success,found
2026-01-17T16:23:41+00:00,560,success,found
2026-01-17T16:44:46+00:00,552,success,found
2026-01-17T16:56:27+00:00,384,success,found
2026-01-17T17:21:18+00:00,412,success,found
2026-01-17T17:38:01+00:00,502,success,found
2026-01-17T17:49:02+00:00,401,success,found
2026-01-17T17:59:37+00:00,376,success,found
2026-01-17T18:39:06+00:00,297,success,found
2026-01-17T18:55:28+00:00,320,success,found
2026-01-17T19:17:26+00:00,206,success,found
2026-01-17T19:30:23+00:00,653,success,found
2026-01-17T19:41:56+00:00,285,success,found
2026-01-17T19:52:56+00:00,681,success,found
2026-01-17T20:17:41+00:00,161,success,found
2026-01-17T20:38:38+00:00,263,success,found
