datetime,duration_ms,status,keyword_status
2025-06-07T02:06:46+00:00,254,success,found
2025-06-07T03:18:24+00:00,437,success,found
2025-06-07T03:53:10+00:00,319,success,found
2025-06-07T04:18:46+00:00,346,success,found
2025-06-07T04:41:00+00:00,457,success,found
2025-06-07T04:55:28+00:00,345,success,found
2025-06-07T05:19:16+00:00,401,success,found
2025-06-07T05:37:56+00:00,406,success,found
2025-06-07T05:48:47+00:00,454,success,found
2025-06-07T05:59:23+00:00,471,success,found
2025-06-07T06:35:36+00:00,517,success,found
2025-06-07T06:51:51+00:00,279,success,found
2025-06-07T07:11:29+00:00,313,success,found
2025-06-07T07:28:24+00:00,403,success,found
2025-06-07T07:40:28+00:00,340,success,found
2025-06-07T07:51:20+00:00,300,success,found
2025-06-07T08:13:50+00:00,389,success,found
2025-06-07T08:38:29+00:00,201,success,found
2025-06-07T08:52:17+00:00,535,success,found
2025-06-07T09:12:51+00:00,328,success,found
2025-06-07T09:31:11+00:00,237,success,found
2025-06-07T09:42:57+00:00,548,success,found
2025-06-07T09:53:52+00:00,689,success,found
2025-06-07T10:17:31+00:00,201,success,found
2025-06-07T10:41:07+00:00,249,success,found
2025-06-07T10:52:33+00:00,514,success,found
2025-06-07T11:10:56+00:00,388,success,found
2025-06-07T11:26:04+00:00,320,success,found
2025-06-07T11:39:35+00:00,272,success,found
2025-06-07T11:50:12+00:00,381,success,found
