datetime,duration_ms,status,keyword_status
2025-12-01T15:58:47+00:00,536,success,found
2025-12-01T16:38:49+00:00,450,success,found
2025-12-01T16:58:21+00:00,268,success,found
2025-12-01T17:29:39+00:00,401,success,found
2025-12-01T17:51:05+00:00,233,success,found
2025-12-01T18:19:49+00:00,1298,success,found
2025-12-01T18:53:13+00:00,609,success,found
2025-12-01T19:19:08+00:00,542,success,found
2025-12-01T19:37:20+00:00,443,success,found
2025-12-01T19:49:41+00:00,1257,success,found
2025-12-01T20:00:28+00:00,496,success,found
2025-12-01T20:29:08+00:00,308,success,found
2025-12-01T20:42:11+00:00,1323,success,found
2025-12-01T20:53:09+00:00,354,success,found
2025-12-01T21:14:13+00:00,529,success,found
2025-12-01T21:29:38+00:00,478,success,found
2025-12-01T21:40:30+00:00,490,success,found
2025-12-01T21:51:21+00:00,185,success,found
2025-12-01T22:10:54+00:00,304,success,found
2025-12-01T22:33:53+00:00,298,success,found
2025-12-01T22:47:09+00:00,1146,success,found
2025-12-01T22:58:01+00:00,239,success,found
2025-12-01T23:26:04+00:00,283,success,found
2025-12-01T23:40:58+00:00,244,success,found
2025-12-01T23:51:52+00:00,172,success,found
2025-12-02T01:03:16+00:00,431,success,found
2025-12-02T02:53:34+00:00,366,success,found
2025-12-02T03:50:13+00:00,302,success,found
2025-12-02T04:20:30+00:00,459,success,found
2025-12-02T04:47:46+00:00,315,success,found
