datetime,duration_ms,status,keyword_status
2025-10-25T14:23:44+00:00,494,success,found
2025-10-25T14:37:18+00:00,438,success,found
2025-10-25T14:47:57+00:00,498,success,found
2025-10-25T14:58:30+00:00,257,success,found
2025-10-25T15:23:45+00:00,452,success,found
2025-10-25T15:36:22+00:00,1102,success,found
2025-10-25T15:47:18+00:00,465,success,found
2025-10-25T15:57:56+00:00,354,success,found
2025-10-25T16:29:14+00:00,316,success,found
2025-10-25T16:44:47+00:00,536,success,found
2025-10-25T16:55:41+00:00,297,success,found
2025-10-25T17:16:50+00:00,626,success,found
2025-10-25T17:30:57+00:00,277,success,found
2025-10-25T17:41:53+00:00,259,success,found
2025-10-25T17:52:47+00:00,289,success,found
2025-10-25T18:18:43+00:00,350,success,found
2025-10-25T18:41:28+00:00,268,success,found
2025-10-25T18:52:05+00:00,407,success,found
2025-10-25T19:09:27+00:00,370,success,found
2025-10-25T19:23:42+00:00,296,success,found
2025-10-25T19:36:09+00:00,221,success,found
2025-10-25T19:47:02+00:00,262,success,found
2025-10-25T19:57:49+00:00,497,success,found
2025-10-25T20:26:09+00:00,284,success,found
2025-10-25T20:40:18+00:00,244,success,found
2025-10-25T20:51:04+00:00,498,success,found
2025-10-25T21:08:43+00:00,505,success,found
2025-10-25T21:26:02+00:00,386,success,found
2025-10-25T21:37:56+00:00,445,success,found
2025-10-25T21:48:43+00:00,355,success,found
