datetime,duration_ms,status,keyword_status
2025-12-05T16:55:30+00:00,405,success,found
2025-12-05T17:20:08+00:00,187,success,found
2025-12-05T17:38:45+00:00,282,success,found
2025-12-05T17:49:45+00:00,553,success,found
2025-12-05T18:00:45+00:00,335,success,found
2025-12-05T18:39:05+00:00,375,success,found
2025-12-05T18:55:13+00:00,269,success,found
2025-12-05T19:17:22+00:00,278,success,found
2025-12-05T19:30:50+00:00,360,success,found
2025-12-05T19:41:29+00:00,284,success,found
2025-12-05T19:52:08+00:00,372,success,found
2025-12-05T20:16:07+00:00,214,success,found
2025-12-05T20:39:26+00:00,1122,success,found
2025-12-05T20:52:02+00:00,359,success,found
2025-12-05T21:12:47+00:00,326,success,found
2025-12-05T21:31:19+00:00,363,success,found
2025-12-05T21:44:24+00:00,333,success,found
2025-12-05T21:55:21+00:00,297,success,found
2025-12-05T22:20:39+00:00,367,success,found
2025-12-05T22:39:15+00:00,353,success,found
2025-12-05T22:49:54+00:00,241,success,found
2025-12-05T23:09:02+00:00,298,success,found
2025-12-05T23:29:46+00:00,328,success,found
2025-12-05T23:42:43+00:00,316,success,found
2025-12-05T23:53:33+00:00,496,success,found
2025-12-06T01:17:15+00:00,410,success,found
2025-12-06T02:47:30+00:00,288,success,found
2025-12-06T03:35:12+00:00,889,success,found
2025-12-06T03:56:27+00:00,483,success,found
2025-12-06T04:27:38+00:00,932,success,found
