datetime,duration_ms,status,keyword_status
2026-05-10T09:14:29+00:00,355,success,found
2026-05-10T10:40:13+00:00,274,success,found
2026-05-10T11:33:42+00:00,370,success,found
2026-05-10T12:37:10+00:00,297,success,found
2026-05-10T14:06:00+00:00,341,success,found
2026-05-10T15:10:58+00:00,314,success,found
2026-05-10T16:10:05+00:00,249,success,found
2026-05-10T17:12:53+00:00,512,success,found
2026-05-10T18:07:10+00:00,640,success,found
2026-05-10T19:31:00+00:00,562,success,found
2026-05-10T20:24:12+00:00,339,success,found
2026-05-10T21:11:00+00:00,268,success,found
2026-05-10T22:05:22+00:00,564,success,found
2026-05-10T23:04:24+00:00,252,success,found
2026-05-11T00:03:47+00:00,440,success,found
2026-05-11T04:19:24+00:00,391,success,found
2026-05-11T07:56:58+00:00,549,success,found
2026-05-11T11:30:07+00:00,913,success,found
2026-05-11T14:03:41+00:00,750,success,found
2026-05-11T16:41:23+00:00,213,success,found
2026-05-11T18:26:16+00:00,453,success,found
2026-05-11T20:16:56+00:00,1031,success,found
2026-05-11T21:44:41+00:00,197,success,found
2026-05-11T22:41:02+00:00,168,success,found
2026-05-11T23:40:40+00:00,433,success,found
2026-05-12T01:24:15+00:00,484,success,found
2026-05-12T05:00:39+00:00,390,success,found
2026-05-12T07:51:04+00:00,614,success,found
2026-05-12T10:22:40+00:00,336,success,found
2026-05-12T12:22:46+00:00,421,success,found
