datetime,duration_ms,status,keyword_status
2025-07-19T10:19:31+00:00,397,success,found
2025-07-19T10:42:35+00:00,179,success,found
2025-07-19T10:54:52+00:00,448,success,found
2025-07-19T11:16:31+00:00,416,success,found
2025-07-19T11:31:12+00:00,270,success,found
2025-07-19T11:43:44+00:00,344,success,found
2025-07-19T11:54:41+00:00,182,success,found
2025-07-19T12:38:25+00:00,238,success,found
2025-07-19T13:17:37+00:00,475,success,found
2025-07-19T13:43:58+00:00,236,success,found
2025-07-19T13:56:33+00:00,474,success,found
2025-07-19T14:21:34+00:00,238,success,found
2025-07-19T14:40:27+00:00,235,success,found
2025-07-19T14:51:51+00:00,487,success,found
2025-07-19T15:12:50+00:00,289,success,found
2025-07-19T15:34:14+00:00,200,success,found
2025-07-19T15:48:52+00:00,500,success,found
2025-07-19T15:59:37+00:00,308,success,found
2025-07-19T16:33:45+00:00,452,success,found
2025-07-19T16:53:11+00:00,302,success,found
2025-07-19T17:15:12+00:00,417,success,found
2025-07-19T17:38:15+00:00,412,success,found
2025-07-19T17:50:47+00:00,306,success,found
2025-07-19T18:14:11+00:00,287,success,found
2025-07-19T18:44:43+00:00,295,success,found
2025-07-19T18:58:30+00:00,211,success,found
2025-07-19T19:21:19+00:00,379,success,found
2025-07-19T19:33:55+00:00,351,success,found
2025-07-19T19:44:30+00:00,556,success,found
2025-07-19T19:55:11+00:00,251,success,found
