datetime,duration_ms,status,keyword_status
2025-10-29T11:37:22+00:00,347,success,found
2025-10-29T11:48:22+00:00,471,success,found
2025-10-29T11:58:55+00:00,201,success,found
2025-10-29T12:57:48+00:00,371,success,found
2025-10-29T13:37:55+00:00,602,success,found
2025-10-29T13:53:32+00:00,764,success,found
2025-10-29T14:17:14+00:00,453,success,found
2025-10-29T14:41:36+00:00,961,success,found
2025-10-29T14:54:22+00:00,475,success,found
2025-10-29T15:21:17+00:00,421,success,found
2025-10-29T15:42:10+00:00,742,success,found
2025-10-29T15:54:39+00:00,320,success,found
2025-10-29T16:26:14+00:00,626,success,found
2025-10-29T16:51:14+00:00,739,success,found
2025-10-29T17:11:01+00:00,611,success,found
2025-10-29T17:33:12+00:00,553,success,found
2025-10-29T17:46:20+00:00,1033,success,found
2025-10-29T17:56:55+00:00,392,success,found
2025-10-29T18:35:53+00:00,885,success,found
2025-10-29T18:53:32+00:00,657,success,found
2025-10-29T19:12:43+00:00,271,success,found
2025-10-29T19:27:17+00:00,249,success,found
2025-10-29T19:39:50+00:00,537,success,found
2025-10-29T19:50:51+00:00,261,success,found
2025-10-29T20:12:31+00:00,425,success,found
2025-10-29T20:35:10+00:00,289,success,found
2025-10-29T20:48:26+00:00,307,success,found
2025-10-29T20:59:31+00:00,234,success,found
2025-10-29T21:24:51+00:00,433,success,found
2025-10-29T21:38:54+00:00,244,success,found
