datetime,duration_ms,status,keyword_status
2025-08-30T21:19:21+00:00,251,success,found
2025-08-30T21:29:52+00:00,372,success,found
2025-08-30T21:40:39+00:00,230,success,found
2025-08-30T21:51:30+00:00,309,success,found
2025-08-30T22:09:47+00:00,615,success,found
2025-08-30T22:30:02+00:00,386,success,found
2025-08-30T22:42:01+00:00,344,success,found
2025-08-30T22:52:54+00:00,254,success,found
2025-08-30T23:12:57+00:00,474,success,found
2025-08-30T23:28:37+00:00,265,success,found
2025-08-30T23:40:15+00:00,290,success,found
2025-08-30T23:51:12+00:00,610,success,found
2025-08-31T00:56:15+00:00,364,success,found
2025-08-31T02:39:22+00:00,286,success,found
2025-08-31T03:27:57+00:00,188,success,found
2025-08-31T03:51:38+00:00,304,success,found
2025-08-31T04:14:03+00:00,335,success,found
2025-08-31T04:35:54+00:00,190,success,found
2025-08-31T04:47:49+00:00,298,success,found
2025-08-31T04:58:31+00:00,205,success,found
2025-08-31T05:24:16+00:00,255,success,found
2025-08-31T05:38:39+00:00,619,success,found
2025-08-31T05:49:28+00:00,344,success,found
2025-08-31T06:00:15+00:00,296,success,found
2025-08-31T06:35:18+00:00,281,success,found
2025-08-31T06:50:07+00:00,295,success,found
2025-08-31T07:07:49+00:00,538,success,found
2025-08-31T07:25:41+00:00,308,success,found
2025-08-31T07:37:16+00:00,310,success,found
2025-08-31T07:48:17+00:00,288,success,found
