datetime,duration_ms,status,keyword_status
2025-07-31T21:20:56+00:00,243,success,found
2025-07-31T21:39:54+00:00,350,success,found
2025-07-31T21:52:43+00:00,204,success,found
2025-07-31T22:15:27+00:00,308,success,found
2025-07-31T22:41:41+00:00,220,success,found
2025-07-31T22:55:02+00:00,228,success,found
2025-07-31T23:20:55+00:00,248,success,found
2025-07-31T23:39:22+00:00,521,success,found
2025-07-31T23:51:55+00:00,339,success,found
2025-08-01T01:17:02+00:00,401,success,found
2025-08-01T03:24:48+00:00,402,success,found
2025-08-01T04:37:13+00:00,266,success,found
2025-08-01T05:18:51+00:00,248,success,found
2025-08-01T05:50:35+00:00,259,success,found
2025-08-01T06:18:45+00:00,198,success,found
2025-08-01T06:54:14+00:00,257,success,found
2025-08-01T07:24:49+00:00,588,success,found
2025-08-01T07:46:27+00:00,306,success,found
2025-08-01T07:57:37+00:00,330,success,found
2025-08-01T08:38:11+00:00,760,success,found
2025-08-01T08:59:38+00:00,290,success,found
2025-08-01T09:35:33+00:00,352,success,found
2025-08-01T09:54:05+00:00,237,success,found
2025-08-01T10:20:51+00:00,269,success,found
2025-08-01T10:46:36+00:00,270,success,found
2025-08-01T10:59:32+00:00,308,success,found
2025-08-01T11:26:17+00:00,296,success,found
2025-08-01T11:43:05+00:00,278,success,found
2025-08-01T11:54:01+00:00,256,success,found
2025-08-01T12:38:48+00:00,408,success,found
