datetime,duration_ms,status,keyword_status
2025-06-25T16:23:33+00:00,381,success,found
2025-06-25T16:49:44+00:00,236,success,found
2025-06-25T17:08:42+00:00,251,success,found
2025-06-25T17:33:41+00:00,570,success,found
2025-06-25T17:48:21+00:00,756,success,found
2025-06-25T17:59:03+00:00,270,success,found
2025-06-25T18:39:07+00:00,592,success,found
2025-06-25T18:56:54+00:00,275,success,found
2025-06-25T19:17:55+00:00,606,success,found
2025-06-25T19:30:26+00:00,332,success,found
2025-06-25T19:42:33+00:00,378,success,found
2025-06-25T19:53:30+00:00,241,success,found
2025-06-25T20:19:04+00:00,617,success,found
2025-06-25T20:39:52+00:00,296,success,found
2025-06-25T20:52:47+00:00,239,success,found
2025-06-25T21:13:53+00:00,375,success,found
2025-06-25T21:32:25+00:00,257,success,found
2025-06-25T21:45:20+00:00,242,success,found
2025-06-25T21:56:01+00:00,313,success,found
2025-06-25T22:21:32+00:00,480,success,found
2025-06-25T22:41:37+00:00,337,success,found
2025-06-25T22:52:42+00:00,172,success,found
2025-06-25T23:14:18+00:00,634,success,found
2025-06-25T23:32:30+00:00,195,success,found
2025-06-25T23:47:23+00:00,597,success,found
2025-06-25T23:58:09+00:00,351,success,found
2025-06-26T02:10:28+00:00,285,success,found
2025-06-26T03:31:54+00:00,275,success,found
2025-06-26T04:03:19+00:00,470,success,found
2025-06-26T04:38:52+00:00,200,success,found
