datetime,duration_ms,status,keyword_status
2025-11-17T16:54:51+00:00,553,success,found
2025-11-17T17:19:02+00:00,344,success,found
2025-11-17T17:38:21+00:00,368,success,found
2025-11-17T17:49:44+00:00,213,success,found
2025-11-17T18:00:14+00:00,329,success,found
2025-11-17T18:39:11+00:00,261,success,found
2025-11-17T18:53:36+00:00,424,success,found
2025-11-17T19:12:57+00:00,1144,success,found
2025-11-17T19:28:47+00:00,327,success,found
2025-11-17T19:40:52+00:00,234,success,found
2025-11-17T19:51:55+00:00,1227,success,found
2025-11-17T20:15:01+00:00,235,success,found
2025-11-17T20:35:02+00:00,284,success,found
2025-11-17T20:46:28+00:00,377,success,found
2025-11-17T20:57:08+00:00,437,success,found
2025-11-17T21:23:53+00:00,1018,success,found
2025-11-17T21:38:44+00:00,558,success,found
2025-11-17T21:49:16+00:00,423,success,found
2025-11-17T22:00:07+00:00,286,success,found
2025-11-17T22:28:32+00:00,279,success,found
2025-11-17T22:44:21+00:00,242,success,found
2025-11-17T22:55:12+00:00,561,success,found
2025-11-17T23:19:15+00:00,396,success,found
2025-11-17T23:34:19+00:00,253,success,found
2025-11-17T23:45:20+00:00,251,success,found
2025-11-17T23:55:50+00:00,878,success,found
2025-11-18T01:47:23+00:00,293,success,found
2025-11-18T03:04:20+00:00,260,success,found
2025-11-18T03:50:17+00:00,574,success,found
2025-11-18T04:13:31+00:00,438,success,found
