datetime,duration_ms,status,keyword_status
2025-11-27T13:05:04+00:00,256,success,found
2025-11-27T13:41:19+00:00,270,success,found
2025-11-27T13:55:31+00:00,471,success,found
2025-11-27T14:21:51+00:00,259,success,found
2025-11-27T14:41:42+00:00,214,success,found
2025-11-27T14:54:06+00:00,537,success,found
2025-11-27T15:18:54+00:00,205,success,found
2025-11-27T15:38:03+00:00,235,success,found
2025-11-27T15:50:07+00:00,179,success,found
2025-11-27T16:11:24+00:00,3651,success,found
2025-11-27T16:41:21+00:00,766,success,found
2025-11-27T16:56:28+00:00,505,success,found
2025-11-27T17:20:02+00:00,308,success,found
2025-11-27T17:36:25+00:00,329,success,found
2025-11-27T17:46:58+00:00,245,success,found
2025-11-27T17:57:49+00:00,385,success,found
2025-11-27T18:36:58+00:00,554,success,found
2025-11-27T18:52:34+00:00,299,success,found
2025-11-27T19:11:37+00:00,371,success,found
2025-11-27T19:26:24+00:00,260,success,found
2025-11-27T19:38:52+00:00,490,success,found
2025-11-27T19:49:22+00:00,227,success,found
2025-11-27T20:00:19+00:00,326,success,found
2025-11-27T20:28:37+00:00,5347,success,found
2025-11-27T20:42:41+00:00,290,success,found
2025-11-27T20:53:38+00:00,4371,success,found
2025-11-27T21:15:22+00:00,218,success,found
2025-11-27T21:30:43+00:00,309,success,found
2025-11-27T21:42:14+00:00,333,success,found
2025-11-27T21:53:06+00:00,353,success,found
