datetime,duration_ms,status,keyword_status
2025-10-12T03:42:58+00:00,332,success,found
2025-10-12T03:54:03+00:00,382,success,found
2025-10-12T04:19:41+00:00,296,success,found
2025-10-12T04:37:39+00:00,331,success,found
2025-10-12T04:48:56+00:00,282,success,found
2025-10-12T04:59:38+00:00,737,success,found
2025-10-12T05:24:49+00:00,219,success,found
2025-10-12T05:38:32+00:00,319,success,found
2025-10-12T05:49:32+00:00,186,success,found
2025-10-12T06:00:36+00:00,210,success,found
2025-10-12T06:35:01+00:00,396,success,found
2025-10-12T06:48:45+00:00,465,success,found
2025-10-12T06:59:21+00:00,232,success,found
2025-10-12T07:21:56+00:00,273,success,found
2025-10-12T07:33:43+00:00,189,success,found
2025-10-12T07:44:34+00:00,303,success,found
2025-10-12T07:55:30+00:00,276,success,found
2025-10-12T08:23:38+00:00,293,success,found
2025-10-12T08:40:13+00:00,478,success,found
2025-10-12T08:50:52+00:00,259,success,found
2025-10-12T09:09:32+00:00,311,success,found
2025-10-12T09:26:53+00:00,202,success,found
2025-10-12T09:38:49+00:00,409,success,found
2025-10-12T09:49:40+00:00,283,success,found
2025-10-12T10:00:50+00:00,310,success,found
2025-10-12T10:26:24+00:00,600,success,found
2025-10-12T10:40:07+00:00,874,success,found
2025-10-12T10:50:58+00:00,392,success,found
2025-10-12T11:07:58+00:00,276,success,found
2025-10-12T11:22:45+00:00,268,success,found
