datetime,duration_ms,status,keyword_status
2025-11-06T15:52:14+00:00,486,success,found
2025-11-06T16:18:30+00:00,582,success,found
2025-11-06T16:47:00+00:00,405,success,found
2025-11-06T17:01:32+00:00,377,success,found
2025-11-06T17:29:11+00:00,448,success,found
2025-11-06T17:44:59+00:00,479,success,found
2025-11-06T17:55:46+00:00,327,success,found
2025-11-06T18:32:17+00:00,682,success,found
2025-11-06T18:54:02+00:00,414,success,found
2025-11-06T19:14:26+00:00,478,success,found
2025-11-06T19:28:08+00:00,220,success,found
2025-11-06T19:40:41+00:00,364,success,found
2025-11-06T19:51:32+00:00,313,success,found
2025-11-06T20:13:37+00:00,355,success,found
2025-11-06T20:35:56+00:00,546,success,found
2025-11-06T20:50:07+00:00,231,success,found
2025-11-06T21:08:00+00:00,356,success,found
2025-11-06T21:28:03+00:00,327,success,found
2025-11-06T21:41:24+00:00,439,success,found
2025-11-06T21:51:57+00:00,363,success,found
2025-11-06T22:12:32+00:00,340,success,found
2025-11-06T22:34:03+00:00,348,success,found
2025-11-06T22:46:15+00:00,254,success,found
2025-11-06T22:57:15+00:00,425,success,found
2025-11-06T23:22:57+00:00,219,success,found
2025-11-06T23:36:08+00:00,1730,success,found
2025-11-06T23:46:54+00:00,453,success,found
2025-11-06T23:57:27+00:00,240,success,found
2025-11-07T02:02:09+00:00,541,success,found
2025-11-07T03:16:35+00:00,260,success,found
