datetime,duration_ms,status,keyword_status
2026-03-07T23:31:45+00:00,613,success,found
2026-03-07T23:50:21+00:00,289,success,found
2026-03-08T01:04:00+00:00,275,success,found
2026-03-08T03:36:55+00:00,231,success,found
2026-03-08T05:01:29+00:00,600,success,found
2026-03-08T05:53:44+00:00,164,success,found
2026-03-08T06:39:13+00:00,399,success,found
2026-03-08T07:20:11+00:00,264,success,found
2026-03-08T07:46:56+00:00,285,success,found
2026-03-08T08:00:08+00:00,258,success,found
2026-03-08T08:44:22+00:00,653,success,found
2026-03-08T09:02:56+00:00,353,success,found
2026-03-08T09:40:36+00:00,278,success,found
2026-03-08T09:57:31+00:00,399,success,found
2026-03-08T10:33:36+00:00,584,success,found
2026-03-08T10:54:40+00:00,200,success,found
2026-03-08T11:20:34+00:00,202,success,found
2026-03-08T11:40:11+00:00,894,success,found
2026-03-08T11:53:55+00:00,636,success,found
2026-03-08T12:43:31+00:00,285,success,found
2026-03-08T13:30:04+00:00,364,success,found
2026-03-08T13:58:23+00:00,321,success,found
2026-03-08T14:33:43+00:00,200,success,found
2026-03-08T14:54:26+00:00,662,success,found
2026-03-08T15:23:05+00:00,221,success,found
2026-03-08T15:44:33+00:00,308,success,found
2026-03-08T15:59:04+00:00,525,success,found
2026-03-08T16:39:48+00:00,190,success,found
2026-03-08T16:59:27+00:00,319,success,found
2026-03-08T17:32:55+00:00,522,success,found
