datetime,duration_ms,status,keyword_status
2025-11-17T21:38:44+00:00,558,success,found
2025-11-17T21:49:16+00:00,423,success,found
2025-11-17T22:00:07+00:00,286,success,found
2025-11-17T22:28:32+00:00,279,success,found
2025-11-17T22:44:21+00:00,242,success,found
2025-11-17T22:55:12+00:00,561,success,found
2025-11-17T23:19:15+00:00,396,success,found
2025-11-17T23:34:19+00:00,253,success,found
2025-11-17T23:45:20+00:00,251,success,found
2025-11-17T23:55:50+00:00,878,success,found
2025-11-18T01:47:23+00:00,293,success,found
2025-11-18T03:04:20+00:00,260,success,found
2025-11-18T03:50:17+00:00,574,success,found
2025-11-18T04:13:31+00:00,438,success,found
2025-11-18T04:39:40+00:00,245,success,found
2025-11-18T04:51:58+00:00,206,success,found
2025-11-18T05:13:29+00:00,299,success,found
2025-11-18T05:35:46+00:00,203,success,found
2025-11-18T05:48:13+00:00,261,success,found
2025-11-18T05:59:00+00:00,250,success,found
2025-11-18T06:39:43+00:00,191,success,found
2025-11-18T06:55:49+00:00,464,success,found
2025-11-18T07:22:35+00:00,465,success,found
2025-11-18T07:38:17+00:00,265,success,found
2025-11-18T07:49:32+00:00,404,success,found
2025-11-18T07:59:57+00:00,236,success,found
2025-11-18T08:37:15+00:00,945,success,found
2025-11-18T08:55:31+00:00,500,success,found
2025-11-18T09:24:57+00:00,215,success,found
2025-11-18T09:43:22+00:00,310,success,found
