datetime,duration_ms,status,keyword_status
2025-06-18T22:39:09+00:00,328,success,found
2025-06-18T22:50:53+00:00,303,success,found
2025-06-18T23:10:31+00:00,296,success,found
2025-06-18T23:30:03+00:00,348,success,found
2025-06-18T23:46:43+00:00,276,success,found
2025-06-18T23:57:39+00:00,290,success,found
2025-06-19T02:09:52+00:00,787,success,found
2025-06-19T03:30:22+00:00,484,success,found
2025-06-19T04:02:16+00:00,381,success,found
2025-06-19T04:37:21+00:00,250,success,found
2025-06-19T04:55:18+00:00,701,success,found
2025-06-19T05:20:00+00:00,466,success,found
2025-06-19T05:40:16+00:00,331,success,found
2025-06-19T05:51:53+00:00,256,success,found
2025-06-19T06:19:15+00:00,291,success,found
2025-06-19T06:47:51+00:00,290,success,found
2025-06-19T07:00:18+00:00,272,success,found
2025-06-19T07:27:25+00:00,246,success,found
2025-06-19T07:42:11+00:00,265,success,found
2025-06-19T07:53:00+00:00,250,success,found
2025-06-19T08:21:11+00:00,621,success,found
2025-06-19T08:45:55+00:00,298,success,found
2025-06-19T08:59:57+00:00,286,success,found
2025-06-19T09:30:20+00:00,206,success,found
2025-06-19T09:46:31+00:00,292,success,found
2025-06-19T09:57:23+00:00,208,success,found
2025-06-19T10:28:10+00:00,270,success,found
2025-06-19T10:48:04+00:00,415,success,found
2025-06-19T10:58:44+00:00,306,success,found
2025-06-19T11:23:15+00:00,282,success,found
