datetime,duration_ms,status,keyword_status
2025-09-14T07:33:09+00:00,370,success,found
2025-09-14T07:43:56+00:00,316,success,found
2025-09-14T07:54:35+00:00,478,success,found
2025-09-14T08:20:28+00:00,229,success,found
2025-09-14T08:37:56+00:00,268,success,found
2025-09-14T08:49:02+00:00,551,success,found
2025-09-14T08:59:47+00:00,319,success,found
2025-09-14T09:23:25+00:00,187,success,found
2025-09-14T09:35:40+00:00,313,success,found
2025-09-14T09:46:30+00:00,529,success,found
2025-09-14T09:57:15+00:00,449,success,found
2025-09-14T10:20:58+00:00,251,success,found
2025-09-14T10:33:49+00:00,217,success,found
2025-09-14T10:44:32+00:00,350,success,found
2025-09-14T10:55:29+00:00,269,success,found
2025-09-14T11:13:35+00:00,184,success,found
2025-09-14T11:24:31+00:00,370,success,found
2025-09-14T11:36:32+00:00,310,success,found
2025-09-14T11:47:32+00:00,503,success,found
2025-09-14T11:58:15+00:00,379,success,found
2025-09-14T12:45:19+00:00,231,success,found
2025-09-14T13:06:36+00:00,309,success,found
2025-09-14T13:26:38+00:00,329,success,found
2025-09-14T13:37:48+00:00,546,success,found
2025-09-14T13:48:50+00:00,258,success,found
2025-09-14T13:59:31+00:00,356,success,found
2025-09-14T14:21:24+00:00,370,success,found
2025-09-14T14:34:02+00:00,655,success,found
2025-09-14T14:44:53+00:00,351,success,found
2025-09-14T14:55:47+00:00,473,success,found
