datetime,duration_ms,status,keyword_status
2026-03-21T19:59:21+00:00,394,success,found
2026-03-21T20:37:46+00:00,184,success,found
2026-03-21T20:57:33+00:00,478,success,found
2026-03-21T21:32:40+00:00,284,success,found
2026-03-21T21:52:11+00:00,255,success,found
2026-03-21T22:17:03+00:00,212,success,found
2026-03-21T22:45:26+00:00,766,success,found
2026-03-21T23:01:17+00:00,198,success,found
2026-03-21T23:35:21+00:00,283,success,found
2026-03-21T23:54:48+00:00,260,success,found
2026-03-22T02:22:32+00:00,279,success,found
2026-03-22T04:30:53+00:00,590,success,found
2026-03-22T05:39:32+00:00,254,success,found
2026-03-22T06:31:58+00:00,274,success,found
2026-03-22T07:24:27+00:00,203,success,found
2026-03-22T07:55:25+00:00,234,success,found
2026-03-22T08:37:41+00:00,189,success,found
2026-03-22T09:03:08+00:00,272,success,found
2026-03-22T09:45:35+00:00,234,success,found
2026-03-22T10:01:33+00:00,341,success,found
2026-03-22T10:41:42+00:00,367,success,found
2026-03-22T11:01:11+00:00,265,success,found
2026-03-22T11:33:47+00:00,416,success,found
2026-03-22T11:52:18+00:00,468,success,found
2026-03-22T12:36:02+00:00,515,success,found
2026-03-22T13:30:11+00:00,518,success,found
2026-03-22T14:01:10+00:00,241,success,found
2026-03-22T14:39:37+00:00,414,success,found
2026-03-22T14:59:42+00:00,298,success,found
2026-03-22T15:35:28+00:00,329,success,found
