datetime,duration_ms,status,keyword_status
2025-08-17T16:17:23+00:00,469,success,found
2025-08-17T16:42:15+00:00,421,success,found
2025-08-17T16:55:24+00:00,290,success,found
2025-08-17T17:18:06+00:00,760,success,found
2025-08-17T17:36:09+00:00,240,success,found
2025-08-17T17:47:10+00:00,310,success,found
2025-08-17T17:57:59+00:00,173,success,found
2025-08-17T18:36:20+00:00,258,success,found
2025-08-17T18:53:39+00:00,341,success,found
2025-08-17T19:12:55+00:00,178,success,found
2025-08-17T19:27:29+00:00,329,success,found
2025-08-17T19:40:17+00:00,278,success,found
2025-08-17T19:51:11+00:00,368,success,found
2025-08-17T20:12:22+00:00,377,success,found
2025-08-17T20:34:28+00:00,367,success,found
2025-08-17T20:48:04+00:00,371,success,found
2025-08-17T20:58:49+00:00,277,success,found
2025-08-17T21:24:42+00:00,164,success,found
2025-08-17T21:38:58+00:00,409,success,found
2025-08-17T21:49:48+00:00,517,success,found
2025-08-17T22:07:41+00:00,201,success,found
2025-08-17T22:33:02+00:00,516,success,found
2025-08-17T22:47:55+00:00,385,success,found
2025-08-17T22:58:38+00:00,363,success,found
2025-08-17T23:25:21+00:00,287,success,found
2025-08-17T23:40:53+00:00,252,success,found
2025-08-17T23:51:49+00:00,240,success,found
2025-08-18T01:08:28+00:00,464,success,found
2025-08-18T03:06:51+00:00,497,success,found
2025-08-18T04:07:12+00:00,622,success,found
