datetime,duration_ms,status,keyword_status
2025-10-09T10:12:21+00:00,383,success,found
2025-10-09T10:37:13+00:00,258,success,found
2025-10-09T10:49:49+00:00,186,success,found
2025-10-09T11:01:01+00:00,403,success,found
2025-10-09T11:23:09+00:00,276,success,found
2025-10-09T11:36:27+00:00,168,success,found
2025-10-09T11:47:23+00:00,220,success,found
2025-10-09T11:58:27+00:00,203,success,found
2025-10-09T12:54:41+00:00,328,success,found
2025-10-09T13:29:23+00:00,263,success,found
2025-10-09T13:50:17+00:00,466,success,found
2025-10-09T13:58:21+00:00,378,success,found
2025-10-09T14:27:06+00:00,247,success,found
2025-10-09T15:23:49+00:00,403,success,found
2025-10-09T15:35:47+00:00,519,success,found
2025-10-09T15:47:21+00:00,524,success,found
2025-10-09T16:06:07+00:00,471,success,found
2025-10-09T16:35:52+00:00,339,success,found
2025-10-09T16:54:03+00:00,329,success,found
2025-10-09T17:15:41+00:00,262,success,found
2025-10-09T17:33:31+00:00,333,success,found
2025-10-09T17:44:50+00:00,519,success,found
2025-10-09T17:55:21+00:00,750,success,found
2025-10-09T18:29:10+00:00,257,success,found
2025-10-09T18:49:28+00:00,330,success,found
2025-10-09T19:00:12+00:00,317,success,found
2025-10-09T19:21:40+00:00,313,success,found
2025-10-09T19:33:40+00:00,791,success,found
2025-10-09T19:44:35+00:00,313,success,found
2025-10-09T20:22:23+00:00,584,success,found
