datetime,duration_ms,status,keyword_status
2025-12-15T05:34:48+00:00,752,success,found
2025-12-15T05:52:09+00:00,474,success,found
2025-12-15T06:25:55+00:00,399,success,found
2025-12-15T06:57:06+00:00,829,success,found
2025-12-15T07:30:29+00:00,270,success,found
2025-12-15T07:46:51+00:00,437,success,found
2025-12-15T07:57:53+00:00,455,success,found
2025-12-15T08:42:21+00:00,264,success,found
2025-12-15T09:02:36+00:00,316,success,found
2025-12-15T09:43:47+00:00,192,success,found
2025-12-15T09:59:44+00:00,306,success,found
2025-12-15T10:37:46+00:00,253,success,found
2025-12-15T10:56:35+00:00,348,success,found
2025-12-15T11:24:35+00:00,791,success,found
2025-12-15T11:40:44+00:00,309,success,found
2025-12-15T11:51:43+00:00,325,success,found
2025-12-15T12:30:13+00:00,342,success,found
2025-12-15T13:24:18+00:00,297,success,found
2025-12-15T13:56:02+00:00,500,success,found
2025-12-15T14:29:08+00:00,353,success,found
2025-12-15T14:54:54+00:00,384,success,found
2025-12-15T15:24:56+00:00,707,success,found
2025-12-15T15:49:00+00:00,643,success,found
2025-12-15T16:13:04+00:00,379,success,found
2025-12-15T16:50:19+00:00,553,success,found
2025-12-15T17:16:05+00:00,413,success,found
2025-12-15T17:43:02+00:00,593,success,found
2025-12-15T17:56:27+00:00,827,success,found
2025-12-15T18:38:23+00:00,494,success,found
2025-12-15T18:59:38+00:00,542,success,found
