datetime,duration_ms,status,keyword_status
2025-05-24T09:34:09+00:00,463,success,found
2025-05-24T09:45:05+00:00,363,success,found
2025-05-24T09:55:46+00:00,285,success,found
2025-05-24T10:20:27+00:00,284,success,found
2025-05-24T10:39:23+00:00,292,success,found
2025-05-24T10:50:10+00:00,329,success,found
2025-05-24T11:06:41+00:00,218,success,found
2025-05-24T11:23:25+00:00,266,success,found
2025-05-24T11:35:55+00:00,279,success,found
2025-05-24T11:46:48+00:00,269,success,found
2025-05-24T11:57:36+00:00,318,success,found
2025-05-24T12:48:23+00:00,326,success,found
2025-05-24T13:17:24+00:00,233,success,found
2025-05-24T13:38:40+00:00,275,success,found
2025-05-24T13:49:36+00:00,274,success,found
2025-05-24T14:00:24+00:00,634,success,found
2025-05-24T14:24:38+00:00,242,success,found
2025-05-24T14:39:21+00:00,249,success,found
2025-05-24T14:49:56+00:00,307,success,found
2025-05-24T15:07:09+00:00,313,success,found
2025-05-24T15:28:09+00:00,212,success,found
2025-05-24T15:41:22+00:00,465,success,found
2025-05-24T15:52:27+00:00,287,success,found
2025-05-24T16:14:55+00:00,327,success,found
2025-05-24T16:39:30+00:00,419,success,found
2025-05-24T16:52:19+00:00,245,success,found
2025-05-24T17:10:40+00:00,272,success,found
2025-05-24T17:30:25+00:00,167,success,found
2025-05-24T17:42:23+00:00,228,success,found
2025-05-24T17:53:23+00:00,273,success,found
