datetime,duration_ms,status,keyword_status
2025-11-12T15:48:43+00:00,217,success,found
2025-11-12T15:59:37+00:00,968,success,found
2025-11-12T16:37:17+00:00,325,success,found
2025-11-12T16:56:33+00:00,526,success,found
2025-11-12T17:22:49+00:00,661,success,found
2025-11-12T17:40:02+00:00,707,success,found
2025-11-12T17:51:11+00:00,264,success,found
2025-11-12T18:17:13+00:00,357,success,found
2025-11-12T18:43:44+00:00,227,success,found
2025-11-12T18:56:38+00:00,937,success,found
2025-11-12T19:20:20+00:00,277,success,found
2025-11-12T19:32:10+00:00,279,success,found
2025-11-12T19:43:27+00:00,428,success,found
2025-11-12T19:54:08+00:00,414,success,found
2025-11-12T20:20:39+00:00,775,success,found
2025-11-12T20:40:05+00:00,336,success,found
2025-11-12T20:50:47+00:00,237,success,found
2025-11-12T21:10:00+00:00,617,success,found
2025-11-12T21:30:04+00:00,308,success,found
2025-11-12T21:42:07+00:00,280,success,found
2025-11-12T21:53:08+00:00,364,success,found
2025-11-12T22:15:16+00:00,283,success,found
2025-11-12T22:33:11+00:00,374,success,found
2025-11-12T22:44:19+00:00,249,success,found
2025-11-12T22:55:19+00:00,296,success,found
2025-11-12T23:19:57+00:00,706,success,found
2025-11-12T23:34:49+00:00,237,success,found
2025-11-12T23:45:23+00:00,373,success,found
2025-11-12T23:56:03+00:00,337,success,found
2025-11-13T01:52:00+00:00,356,success,found
