datetime,duration_ms,status,keyword_status
2025-11-14T21:41:39+00:00,289,success,found
2025-11-14T21:52:21+00:00,331,success,found
2025-11-14T22:13:07+00:00,244,success,found
2025-11-14T22:34:35+00:00,308,success,found
2025-11-14T22:46:14+00:00,322,success,found
2025-11-14T22:56:58+00:00,1181,success,found
2025-11-14T23:22:51+00:00,324,success,found
2025-11-14T23:36:17+00:00,425,success,found
2025-11-14T23:47:07+00:00,739,success,found
2025-11-14T23:57:51+00:00,264,success,found
2025-11-15T02:01:35+00:00,340,success,found
2025-11-15T03:13:23+00:00,276,success,found
2025-11-15T03:47:18+00:00,477,success,found
2025-11-15T03:58:30+00:00,313,success,found
2025-11-15T04:30:10+00:00,292,success,found
2025-11-15T04:45:25+00:00,401,success,found
2025-11-15T04:56:16+00:00,296,success,found
2025-11-15T05:21:50+00:00,603,success,found
2025-11-15T05:38:55+00:00,268,success,found
2025-11-15T05:49:36+00:00,247,success,found
2025-11-15T06:00:10+00:00,639,success,found
2025-11-15T06:37:14+00:00,451,success,found
2025-11-15T06:51:27+00:00,400,success,found
2025-11-15T07:10:30+00:00,280,success,found
2025-11-15T07:27:11+00:00,795,success,found
2025-11-15T07:38:43+00:00,399,success,found
2025-11-15T07:49:19+00:00,312,success,found
2025-11-15T07:59:52+00:00,357,success,found
2025-11-15T08:32:11+00:00,308,success,found
2025-11-15T08:47:46+00:00,253,success,found
