datetime,duration_ms,status,keyword_status
2025-11-25T11:59:36+00:00,269,success,found
2025-11-25T12:58:46+00:00,217,success,found
2025-11-25T13:39:13+00:00,356,success,found
2025-11-25T13:53:55+00:00,441,success,found
2025-11-25T14:18:26+00:00,417,success,found
2025-11-25T14:42:17+00:00,482,success,found
2025-11-25T14:53:00+00:00,4581,success,found
2025-11-25T15:17:35+00:00,356,success,found
2025-11-25T15:40:41+00:00,254,success,found
2025-11-25T15:53:54+00:00,437,success,found
2025-11-25T16:24:42+00:00,734,success,found
2025-11-25T16:52:10+00:00,370,success,found
2025-11-25T17:14:38+00:00,286,success,found
2025-11-25T17:37:15+00:00,659,success,found
2025-11-25T17:49:51+00:00,354,success,found
2025-11-25T18:13:54+00:00,254,success,found
2025-11-25T18:45:39+00:00,429,success,found
2025-11-25T18:57:18+00:00,896,success,found
2025-11-25T19:22:31+00:00,276,success,found
2025-11-25T19:36:24+00:00,246,success,found
2025-11-25T19:47:33+00:00,314,success,found
2025-11-25T19:58:18+00:00,936,success,found
2025-11-25T20:31:29+00:00,724,success,found
2025-11-25T20:47:13+00:00,438,success,found
2025-11-25T20:58:02+00:00,314,success,found
2025-11-25T21:25:25+00:00,321,success,found
2025-11-25T21:39:52+00:00,3862,success,found
2025-11-25T21:50:47+00:00,6295,success,found
2025-11-25T22:10:15+00:00,589,success,found
2025-11-25T22:34:11+00:00,468,success,found
