datetime,duration_ms,status,keyword_status
2025-10-24T23:08:44+00:00,1105,success,found
2025-10-24T23:27:08+00:00,231,success,found
2025-10-24T23:39:46+00:00,275,success,found
2025-10-24T23:50:50+00:00,201,success,found
2025-10-25T00:47:14+00:00,371,success,found
2025-10-25T02:16:06+00:00,377,success,found
2025-10-25T03:12:51+00:00,613,success,found
2025-10-25T03:44:37+00:00,252,success,found
2025-10-25T03:55:59+00:00,299,success,found
2025-10-25T04:24:30+00:00,259,success,found
2025-10-25T04:40:49+00:00,426,success,found
2025-10-25T04:51:51+00:00,331,success,found
2025-10-25T05:11:55+00:00,879,success,found
2025-10-25T05:31:25+00:00,256,success,found
2025-10-25T05:43:13+00:00,428,success,found
2025-10-25T05:54:05+00:00,692,success,found
2025-10-25T06:23:38+00:00,279,success,found
2025-10-25T06:44:39+00:00,246,success,found
2025-10-25T06:55:15+00:00,285,success,found
2025-10-25T07:17:32+00:00,315,success,found
2025-10-25T07:29:09+00:00,222,success,found
2025-10-25T07:40:19+00:00,561,success,found
2025-10-25T07:50:52+00:00,253,success,found
2025-10-25T08:12:25+00:00,270,success,found
2025-10-25T08:34:32+00:00,196,success,found
2025-10-25T08:47:27+00:00,281,success,found
2025-10-25T08:58:08+00:00,626,success,found
2025-10-25T09:23:18+00:00,267,success,found
2025-10-25T09:35:45+00:00,287,success,found
2025-10-25T09:46:28+00:00,232,success,found
